filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_4019.wav	KLH057a		--undefined--	--undefined--	116.5449711322211	117.33684294274137	114.4313315503563	109.22680736974867	--undefined--	--undefined--	--undefined--
KLH057a_4020.wav	KLH057a		--undefined--	--undefined--	108.69786142714982	109.31154231311605	108.4318568049538	103.17227802586899	101.44611300773381	--undefined--	--undefined--
KLH057a_4021.wav	KLH057a		--undefined--	--undefined--	--undefined--	110.98559366767874	112.08010737571719	114.27675531690721	114.30800416006778	--undefined--	--undefined--
KLH057a_4022.wav	KLH057a		--undefined--	139.71373530604626	134.31450159110528	130.2690499325454	127.0309997103111	123.7798343900361	120.10570457887927	113.3226131615638	--undefined--
KLH057a_4023.wav	KLH057a		--undefined--	--undefined--	115.96296389559217	114.99936673343204	114.7341725925869	112.81529757766278	105.13956186747971	--undefined--	--undefined--
KLH057a_4024.wav	KLH057a		--undefined--	152.0884445500549	132.03158366304748	125.48902316708572	122.99171699154834	120.12661627073307	120.55231659420694	116.90133747591288	--undefined--
KLH057a_4025.wav	KLH057a		--undefined--	139.0879302973597	139.56682060634	139.4245170425452	141.40410570769123	140.47838854625647	137.97608875959097	134.99701603210704	--undefined--
KLH057a_4026.wav	KLH057a		--undefined--	--undefined--	134.25295539116945	127.63769863628197	122.22641679337944	112.27167438038128	104.31088288789778	--undefined--	--undefined--
KLH057a_4027.wav	KLH057a		--undefined--	--undefined--	140.49868386684275	130.1849973139183	127.38913242512956	126.36356906713678	126.45875065296453	--undefined--	--undefined--
KLH057a_4028.wav	KLH057a		--undefined--	128.87544967340807	127.15106215142399	128.21337361782867	126.84011329973953	124.01956177077763	120.64316226328079	114.91015125032804	--undefined--
KLH057a_4029.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4032.wav	KLH057a		--undefined--	--undefined--	119.10273231767519	119.72870481884193	118.06137530842248	115.59241691552944	112.31314648195712	--undefined--	--undefined--
KLH057a_4033.wav	KLH057a		--undefined--	158.9300409426445	132.9295476489582	128.80467714649706	127.40679129876459	126.71558384701773	123.65945520802468	119.35775946920656	--undefined--
KLH057a_4034.wav	KLH057a		--undefined--	--undefined--	119.3212075607523	118.87485276327234	116.87610794004325	111.29830107484952	106.86093332370207	--undefined--	--undefined--
KLH057a_4035.wav	KLH057a		--undefined--	--undefined--	184.3464730386501	183.38128080894862	188.21172024091442	191.64882506113037	192.7162608340866	--undefined--	--undefined--
KLH057a_4036.wav	KLH057a		--undefined--	--undefined--	203.53483604098912	205.13027229976376	203.4809378442094	199.4474281086114	192.74328015236048	--undefined--	--undefined--
KLH057a_4037.wav	KLH057a		--undefined--	197.57646208162927	197.01469750205214	193.0849446446787	188.65256426711966	181.93246321914177	166.69459184159058	155.47825497014605	--undefined--
KLH057a_4038.wav	KLH057a		--undefined--	174.11161541822	181.38866122589414	183.15262003299824	177.03244843834264	173.95163715081887	172.65991118630384	170.88140116118856	--undefined--
KLH057a_4039.wav	KLH057a		--undefined--	--undefined--	171.59427118327358	170.20577383936916	168.40905412965733	165.4428952406963	160.5670894181635	--undefined--	--undefined--
KLH057a_4040.wav	KLH057a		--undefined--	--undefined--	199.50899951690218	188.22410855809872	180.3533799388455	172.5865038068728	170.04922649144123	--undefined--	--undefined--
KLH057a_4041.wav	KLH057a		--undefined--	--undefined--	169.91822684291947	165.8571716402336	163.44457347230204	157.2443547522663	153.98457206037338	--undefined--	--undefined--
KLH057a_4042.wav	KLH057a		--undefined--	--undefined--	153.7460670198059	152.93506807915188	151.44515549756574	149.55136159544114	--undefined--	--undefined--	--undefined--
KLH057a_4043.wav	KLH057a		--undefined--	166.73475883176738	153.77490217622537	147.73854884280797	146.85510282978478	147.78463231647697	148.08694912963261	146.9012956057757	--undefined--
KLH057a_4044.wav	KLH057a		--undefined--	150.86931276580438	149.19134512088584	147.65092376359777	143.51131885107893	140.13189166003838	136.83747655759728	134.67942992383556	--undefined--
KLH057a_4045.wav	KLH057a		--undefined--	--undefined--	134.0928245578933	131.96815281723255	129.0801768327611	126.23338895984593	122.63682143384204	--undefined--	--undefined--
KLH057a_4046.wav	KLH057a		--undefined--	--undefined--	131.78673399408817	135.8873308407713	135.53119865481497	127.82664624297311	114.98999049436976	--undefined--	--undefined--
KLH057a_4047.wav	KLH057a		--undefined--	--undefined--	137.68106619334472	138.32089019064193	135.98007031864344	131.08495692625516	130.84105979024645	--undefined--	--undefined--
KLH057a_4048.wav	KLH057a		--undefined--	--undefined--	128.07161536244004	128.2922555399612	127.82644109482575	127.26433260312899	119.75701263252824	--undefined--	--undefined--
KLH057a_4049.wav	KLH057a		--undefined--	--undefined--	161.1697736831116	158.2735430087337	154.77703549788495	150.32938788835236	143.35524625486553	--undefined--	--undefined--
KLH057a_4050.wav	KLH057a		--undefined--	--undefined--	135.07035960606106	128.1524848736265	119.71547533614323	115.1440965122558	119.18006419059351	--undefined--	--undefined--
KLH057a_4053.wav	KLH057a		--undefined--	--undefined--	122.62432127118309	127.76138510677191	125.91006676679984	127.91760277530479	129.11235356294804	--undefined--	--undefined--
KLH057a_4054.wav	KLH057a		--undefined--	--undefined--	134.2630135864489	131.8501545688656	131.51888136556357	129.57916677824107	128.32385772093045	--undefined--	--undefined--
KLH057a_4055.wav	KLH057a		--undefined--	125.90434186768968	--undefined--	--undefined--	117.04231777978117	115.406784237525	113.40518553374328	108.39487438724889	--undefined--
KLH057a_4057.wav	KLH057a		--undefined--	--undefined--	104.88164504883326	110.09964498526077	111.9052207137174	110.96697214218966	107.95656797779861	--undefined--	--undefined--
KLH057a_4058.wav	KLH057a		--undefined--	--undefined--	118.12934543916911	117.63877681306221	115.25728551976462	111.97951290672471	108.43361089878556	--undefined--	--undefined--
KLH057a_4059.wav	KLH057a		--undefined--	--undefined--	114.98854185050928	113.58097522602337	110.71935219081467	109.88302588561382	109.26332680367648	--undefined--	--undefined--
KLH057a_4060.wav	KLH057a		--undefined--	117.52947608304176	114.80228043746146	114.39708067892855	109.79404632902927	107.58627332899492	106.40261393415813	104.03219773314527	--undefined--
KLH057a_4061.wav	KLH057a		--undefined--	--undefined--	105.04506567226758	99.36436059408372	96.21814336362677	92.62330471408228	90.3996927095577	--undefined--	--undefined--
KLH057a_4062.wav	KLH057a		--undefined--	--undefined--	86.86523233816605	88.99026893260364	86.57435442070374	85.47164757307824	81.4452455682811	--undefined--	--undefined--
KLH057a_4064.wav	KLH057a		--undefined--	--undefined--	161.20909320253193	162.1982462669523	162.55436878212356	164.8319136098076	166.0298267607009	--undefined--	--undefined--
KLH057a_4065.wav	KLH057a		--undefined--	163.72157680816284	155.4117320936814	149.8898263233166	145.08191815536964	143.07272108910993	136.16629663993982	120.8115496140473	--undefined--
KLH057a_4066.wav	KLH057a		--undefined--	--undefined--	152.59492297675862	154.4723646734034	152.3062477104958	147.88779154398392	145.9620598615264	--undefined--	--undefined--
KLH057a_4067.wav	KLH057a		--undefined--	--undefined--	141.3301591821856	136.6846785082466	132.20327721681318	128.00172834852253	126.61865577939102	--undefined--	--undefined--
KLH057a_4068.wav	KLH057a		--undefined--	--undefined--	124.6259981064469	124.27709770636218	124.4208730124376	124.04127646812822	122.3159822207219	--undefined--	--undefined--
KLH057a_4069.wav	KLH057a		--undefined--	--undefined--	120.34216135959596	120.00855333738735	119.12355646341534	118.02129870813704	115.97871856211894	--undefined--	--undefined--
KLH057a_4070.wav	KLH057a		--undefined--	--undefined--	115.84480610101197	114.73654702452721	113.44338335326164	111.02704390281195	108.46552617202595	--undefined--	--undefined--
KLH057a_4071.wav	KLH057a		--undefined--	--undefined--	115.00019363853056	120.32307147066251	122.79906616965992	121.15337946443178	117.26591574584519	--undefined--	--undefined--
KLH057a_4072.wav	KLH057a		--undefined--	--undefined--	120.9722355925472	120.49235554333261	119.04909806233557	117.05503216867606	113.27227312043908	--undefined--	--undefined--
KLH057a_4073.wav	KLH057a		--undefined--	115.8253346919278	117.4569620651496	116.28820625872288	115.84344491229527	115.26488360031287	113.41267393895579	111.66650353657074	--undefined--
KLH057a_4074.wav	KLH057a		--undefined--	111.07986591356206	105.53269157046547	99.53696659763749	93.65842075705191	96.85317332457123	94.63934818869666	245.68651735745908	--undefined--
KLH057a_4075.wav	KLH057a		--undefined--	--undefined--	124.80038146369164	117.38156607139861	113.35463356365278	110.97909130634422	110.34498461526587	106.63796322281017	--undefined--
KLH057a_4076.wav	KLH057a		--undefined--	--undefined--	117.66360751604174	119.17722674834488	118.44473722319636	116.78637669341461	114.70027779913616	--undefined--	--undefined--
KLH057a_4077.wav	KLH057a		--undefined--	--undefined--	113.2654959513024	112.55186562186597	111.43631596710478	110.26789343453643	109.13056132398593	--undefined--	--undefined--
KLH057a_4078.wav	KLH057a		--undefined--	110.88075239741029	114.34105266631556	113.06762764244164	109.25144202580259	105.26114700072449	102.72111908031312	93.95312647677225	--undefined--
KLH057a_4079.wav	KLH057a		--undefined--	--undefined--	119.83441907041829	112.58782747704775	109.36284722368946	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4080.wav	KLH057a		--undefined--	--undefined--	161.58634052294505	145.50749884518632	142.4133485855864	136.55442727441036	124.94528260822699	--undefined--	--undefined--
KLH057a_4081.wav	KLH057a		--undefined--	--undefined--	121.47398677140562	117.69250145788979	113.55597707927669	108.42391799785482	--undefined--	--undefined--	--undefined--
KLH057a_4082.wav	KLH057a		--undefined--	--undefined--	108.60001957125426	110.20773096878929	110.56491456812385	110.8259199401997	110.17674852883019	--undefined--	--undefined--
KLH057a_4084.wav	KLH057a		--undefined--	--undefined--	126.9266277416991	133.2984205460126	134.146872757886	132.25864373055148	121.96206017002203	--undefined--	--undefined--
KLH057a_4085.wav	KLH057a		--undefined--	96.15301009617606	93.87945958929672	93.7171221728762	93.9101952294889	91.4797107781344	87.87586752482603	87.18127663494265	--undefined--
KLH057a_4086.wav	KLH057a		--undefined--	--undefined--	121.9203402320464	120.540889751912	120.13120181651371	119.615242737637	120.90640720879676	--undefined--	--undefined--
KLH057a_4087.wav	KLH057a		--undefined--	--undefined--	128.0542548077051	132.41199399178697	134.22957946856016	133.10676343678205	120.3110240282924	--undefined--	--undefined--
KLH057a_4089.wav	KLH057a		--undefined--	--undefined--	145.54150238290637	149.73241282148527	150.2169535204254	148.13856968504268	138.06282315789076	--undefined--	--undefined--
KLH057a_4090.wav	KLH057a		--undefined--	--undefined--	--undefined--	135.466767259901	132.56170691206717	131.1276664500424	131.1919548210303	130.17054252945385	--undefined--
KLH057a_4091.wav	KLH057a		--undefined--	117.19690154287355	115.9537012127857	115.07485177561273	115.19087862991107	114.86729446885167	114.54508706165949	115.33282531710078	--undefined--
KLH057a_4092.wav	KLH057a		--undefined--	--undefined--	115.3403561466965	114.71524809540747	113.68141706059532	111.62020493457048	109.0400500065419	--undefined--	--undefined--
KLH057a_4093.wav	KLH057a		--undefined--	--undefined--	128.88993829523233	130.03643553139784	131.0695248216614	130.99876076343278	128.27043975100136	--undefined--	--undefined--
KLH057a_4094.wav	KLH057a		--undefined--	148.65348403104431	150.74197856379195	153.60221309702433	153.8649528129876	151.46575300688255	143.67262615917005	133.94712140316662	--undefined--
KLH057a_4095.wav	KLH057a		--undefined--	104.74625866689283	104.82695062649849	103.86229357844891	102.29305857428919	102.35398165216918	103.15834648336207	102.49345139801218	--undefined--
KLH057a_4096.wav	KLH057a		--undefined--	118.6402229649026	112.36110543269001	110.90804632731796	113.3852378436566	115.42897147459747	112.80290622775057	112.17606925756188	--undefined--
KLH057a_4097.wav	KLH057a		--undefined--	149.8032340729842	145.31170550367415	147.32722834006069	143.88411654242617	141.47200515488743	134.7197078247043	--undefined--	--undefined--
KLH057a_4098.wav	KLH057a		--undefined--	--undefined--	133.41263399014397	129.81842481873585	123.47571842332914	120.07612145732423	120.93924952962783	--undefined--	--undefined--
KLH057a_4099.wav	KLH057a		--undefined--	--undefined--	121.84265453826536	120.45337235740345	120.6592693713562	120.14288022422639	113.81937641142716	--undefined--	--undefined--
KLH057a_4100.wav	KLH057a		--undefined--	--undefined--	117.67277475288594	120.05697241501133	121.18066531620869	123.19467707231823	125.37944023345786	126.31358856251244	--undefined--
KLH057a_4102.wav	KLH057a		--undefined--	128.96825330201906	126.23025554319103	125.10966572346607	124.31552992856633	123.38835613542204	119.07411894758494	121.85756184691718	--undefined--
KLH057a_4103.wav	KLH057a		--undefined--	121.98295458843525	117.0096220512903	125.5020707656915	127.13748617607554	131.44018443677766	126.88781639224088	122.84980233951065	--undefined--
KLH057a_4104.wav	KLH057a		--undefined--	--undefined--	121.30635413337637	119.44924910556601	116.39699179967658	114.16347085670436	113.49651492170369	--undefined--	--undefined--
KLH057a_4105.wav	KLH057a		--undefined--	--undefined--	112.85436776025367	114.32003946644107	115.48442193189459	116.20893727382848	116.43705644101881	--undefined--	--undefined--
KLH057a_4106.wav	KLH057a		--undefined--	--undefined--	116.07541723049735	116.39560889942626	117.9491896373828	118.79053790980515	119.03950559190204	--undefined--	--undefined--
KLH057a_4107.wav	KLH057a		--undefined--	118.9246647371345	118.48909045217852	118.07335416928802	118.41802643328995	117.80178099418028	120.05939029255256	121.83752902955531	--undefined--
KLH057a_4108.wav	KLH057a		--undefined--	121.82273444434873	121.02939089716548	121.66549008065786	124.69648398066317	128.23901664642435	120.65868351716782	115.27055913998265	--undefined--
KLH057a_4109.wav	KLH057a		--undefined--	--undefined--	121.60205005864047	117.3833598824133	116.71171679045702	115.84008748423896	110.03531139572013	--undefined--	--undefined--
KLH057a_4110.wav	KLH057a		--undefined--	--undefined--	143.90314227014505	133.22991110262262	122.41717056090127	120.67540760345469	108.8791125448303	--undefined--	--undefined--
KLH057a_4111.wav	KLH057a		--undefined--	--undefined--	119.23554186723267	119.99173059470947	118.36793188933859	116.58305956456854	115.02705098934337	--undefined--	--undefined--
KLH057a_4112.wav	KLH057a		--undefined--	--undefined--	116.00151041120864	118.56359389533088	119.34394006026461	119.61348684661172	116.08542617865622	--undefined--	--undefined--
KLH057a_4115.wav	KLH057a		--undefined--	--undefined--	--undefined--	121.5311124389332	120.94615179499954	120.90275054611541	121.28907985112477	--undefined--	--undefined--
KLH057a_4116.wav	KLH057a		--undefined--	--undefined--	121.35227206681728	121.34605772418735	120.69003216548829	118.16316387818819	116.74680683130482	--undefined--	--undefined--
KLH057a_4117.wav	KLH057a		--undefined--	121.83445664338079	121.27910800048417	122.180961599741	123.99848268898373	124.75801075850626	119.78865830518812	116.8986347735718	--undefined--
KLH057a_4120.wav	KLH057a		--undefined--	118.99878191853237	115.76513927969806	112.8386308911616	109.6185279515978	107.87976021444925	104.97508561627532	105.14584231147168	--undefined--
KLH057a_4121.wav	KLH057a		--undefined--	--undefined--	--undefined--	113.98910171827393	111.70667303205727	109.73731025460695	104.31397433578496	--undefined--	--undefined--
KLH057a_4122.wav	KLH057a		--undefined--	--undefined--	109.57800470145118	109.40917887894608	108.30622499768113	103.10229171402025	97.50980485352079	--undefined--	--undefined--
KLH057a_4123.wav	KLH057a		--undefined--	--undefined--	107.39735277721681	113.17449048708336	115.8608445855622	118.87373618624193	118.57427433878998	--undefined--	--undefined--
KLH057a_4124.wav	KLH057a		--undefined--	--undefined--	125.50899518241765	128.13132606349518	127.34975927698451	121.41576165284111	116.79517165774794	--undefined--	--undefined--
KLH057a_4125.wav	KLH057a		--undefined--	--undefined--	114.23909255563119	109.74815341020667	106.40073884586002	101.293739822557	97.90251010477076	--undefined--	--undefined--
KLH057a_4126.wav	KLH057a		--undefined--	--undefined--	122.44893187926297	116.40155104383605	102.47093728372607	94.35023416098103	--undefined--	--undefined--	--undefined--
KLH057a_4127.wav	KLH057a		--undefined--	--undefined--	169.88346836027338	140.43936850324337	128.27435284539314	125.97248862590163	122.66498858796207	--undefined--	--undefined--
KLH057a_4128.wav	KLH057a		--undefined--	--undefined--	137.7910615003833	140.20610863135667	139.20537134483064	129.7410562006531	121.2453972948563	--undefined--	--undefined--
KLH057a_4129.wav	KLH057a		--undefined--	--undefined--	100.40522169205109	101.0242437302242	100.90606437403193	99.16574178786638	96.82638152472022	--undefined--	--undefined--
KLH057a_4130.wav	KLH057a		--undefined--	--undefined--	95.92363876031693	95.53865979503615	91.27321750343738	93.88680480901701	--undefined--	--undefined--	--undefined--
KLH057a_4131.wav	KLH057a		--undefined--	132.52438553428007	122.35203400733066	120.37357081261776	122.18348694476956	123.51064777029767	124.5033118843536	121.75034796909306	--undefined--
KLH057a_4132.wav	KLH057a		--undefined--	--undefined--	122.24892578496463	122.72037453700229	123.24074496152257	121.07038864900659	115.9715508430304	--undefined--	--undefined--
KLH057a_4133.wav	KLH057a		--undefined--	--undefined--	126.51785265143442	121.48251975826264	118.07134849531337	117.73229496582722	120.74235833203058	--undefined--	--undefined--
KLH057a_4134.wav	KLH057a		--undefined--	--undefined--	121.50096290520075	121.62495844999795	121.78217733821069	118.62967540227184	114.07439347702095	--undefined--	--undefined--
KLH057a_4135.wav	KLH057a		--undefined--	119.32727619759032	109.05389575810895	96.73671692128087	91.21712322671159	83.7734010257474	--undefined--	--undefined--	--undefined--
KLH057a_4136.wav	KLH057a		--undefined--	--undefined--	136.58890672384115	119.32337280723804	112.50078208449351	108.90452050862963	106.18584851817374	--undefined--	--undefined--
KLH057a_4137.wav	KLH057a		--undefined--	--undefined--	120.35686774583617	122.75543180388081	116.89740613077771	113.50749679743718	111.00678033759684	--undefined--	--undefined--
KLH057a_4138.wav	KLH057a		--undefined--	133.36553790502208	133.51121429214248	128.39881081481428	124.16762590565594	118.68578566219665	119.18140664627809	117.52371826519071	--undefined--
KLH057a_4139.wav	KLH057a		--undefined--	--undefined--	149.83482946579994	155.14374062593336	158.77363617790974	157.22379606509932	154.08234909668388	--undefined--	--undefined--
KLH057a_4140.wav	KLH057a		--undefined--	--undefined--	189.5888123460997	185.91647421942022	182.6709809278737	177.6746229518166	169.7857142011091	--undefined--	--undefined--
KLH057a_4141.wav	KLH057a		--undefined--	174.5344458832949	168.74656088959944	160.47894805594817	155.07800812770222	152.85768480215688	148.75419418806217	141.58932328463192	--undefined--
KLH057a_4142.wav	KLH057a		--undefined--	--undefined--	150.30217892678925	140.8225165525863	136.1576723379943	133.9882617974609	131.47529698446135	--undefined--	--undefined--
KLH057a_4143.wav	KLH057a		--undefined--	--undefined--	167.68965989231688	158.21877353331683	154.41070023268327	144.76235529830072	--undefined--	--undefined--	--undefined--
KLH057a_4144.wav	KLH057a		--undefined--	149.95887882336538	152.06205552472198	147.95324125454502	144.5131452779973	143.23391724822844	144.97273408521036	136.37280388197084	--undefined--
KLH057a_4145.wav	KLH057a		--undefined--	120.86051199353062	118.88589554129578	122.7731655722419	126.76028357403624	135.5994977635183	137.5895796709809	136.34722359847595	--undefined--
KLH057a_4146.wav	KLH057a		--undefined--	--undefined--	137.6831175508917	136.8984587200896	134.5191374667782	133.73992598344134	129.67772302491323	--undefined--	--undefined--
KLH057a_4147.wav	KLH057a		--undefined--	--undefined--	129.78387468022774	132.55301338393957	134.523914439147	132.77422757933007	132.85456469364925	--undefined--	--undefined--
KLH057a_4148.wav	KLH057a		--undefined--	--undefined--	127.62282545664598	125.69815615206173	125.6745497399112	125.76165893060086	125.82861819498618	--undefined--	--undefined--
KLH057a_4149.wav	KLH057a		--undefined--	131.74438617952956	127.53065480242171	122.01611310722922	121.2624536313773	121.97278436898189	127.13525589207475	128.08771209938072	--undefined--
KLH057a_4150.wav	KLH057a		--undefined--	--undefined--	123.79134490377805	119.81291925630012	116.19911627727593	111.20208793332337	112.67946160175381	--undefined--	--undefined--
KLH057a_4151.wav	KLH057a		--undefined--	--undefined--	116.40571031186364	117.27473586569677	115.05406108164738	109.7742531551516	104.59840504015283	--undefined--	--undefined--
KLH057a_4152.wav	KLH057a		--undefined--	--undefined--	--undefined--	121.7756766977356	120.43186328010111	119.62339388518981	119.72187451683932	--undefined--	--undefined--
KLH057a_4153.wav	KLH057a		--undefined--	--undefined--	116.14528229150251	116.76886569760245	117.14695369986626	116.3932846346607	114.40559657658903	--undefined--	--undefined--
KLH057a_4154.wav	KLH057a		--undefined--	--undefined--	--undefined--	115.64006523259599	113.19617608540266	112.55098805785191	111.95874478885055	--undefined--	--undefined--
KLH057a_4155.wav	KLH057a		--undefined--	109.33481025084173	108.2835851929903	108.48050710292891	107.80981740880821	106.72612100568158	106.78793893035504	109.81710842442656	--undefined--
KLH057a_4156.wav	KLH057a		--undefined--	108.2508974160677	110.07393252680957	109.97670967699538	109.75298114086428	110.28297871798881	107.20264844959267	101.64182132282623	--undefined--
KLH057a_4157.wav	KLH057a		--undefined--	--undefined--	95.44374218791098	94.2938296170164	91.38298009881548	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4158.wav	KLH057a		--undefined--	--undefined--	130.10667105574112	130.37174721048777	126.82306341880059	124.58904440381548	123.80393760818956	117.76589573149617	--undefined--
KLH057a_4159.wav	KLH057a		--undefined--	--undefined--	151.96554611316913	147.80177179405968	142.41098785961384	140.25644727805926	139.87320286999713	--undefined--	--undefined--
KLH057a_4160.wav	KLH057a		--undefined--	130.79404291038932	128.4058815234056	124.51362198162701	122.76514941854164	120.80695025722243	118.44856036272374	111.30062780453308	--undefined--
KLH057a_4162.wav	KLH057a		--undefined--	111.83728003883782	108.6073473377337	110.68576345095266	111.02010811150686	109.4873643573352	104.56688983404383	103.80357321255936	--undefined--
KLH057a_4163.wav	KLH057a		--undefined--	--undefined--	--undefined--	124.6741198065458	127.93064577512708	132.66534792601306	135.30446856774267	--undefined--	--undefined--
KLH057a_4164.wav	KLH057a		--undefined--	134.4551403308759	136.89292730059358	138.87711281415434	135.9258003411837	131.78702207008186	129.8604107484141	127.86124643531755	--undefined--
KLH057a_4165.wav	KLH057a		--undefined--	--undefined--	129.69812382045993	124.82642455571427	118.15441414466505	115.34341423396035	109.62359113187986	--undefined--	--undefined--
KLH057a_4166.wav	KLH057a		--undefined--	--undefined--	110.99181206559571	110.73441075412498	109.94958219710347	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_4167.wav	KLH057a		--undefined--	127.58193533463995	112.74024067771906	109.52288962142805	111.44295079654826	110.57058480369056	108.33474528869765	105.71915210568247	--undefined--
KLH057a_4168.wav	KLH057a		--undefined--	106.07966472134132	104.88279276820263	106.04448056996483	106.76743657196721	108.22460697745488	104.51936217659949	104.49250286061566	--undefined--
KLH057a_4169.wav	KLH057a		--undefined--	100.8326065806829	104.68864863401205	114.55434112817485	104.1372102513128	100.31042345719372	99.0207777206177	--undefined--	--undefined--
KLH057a_4170.wav	KLH057a		--undefined--	--undefined--	--undefined--	113.3359491929753	110.84509358192696	110.10716231159522	107.67620948621014	101.00585967440307	--undefined--
KLH057a_4171.wav	KLH057a		--undefined--	103.60051118335075	106.72259610871969	106.57500216634402	105.06714405099011	105.22289863176516	108.3749028486732	110.73401545222377	--undefined--
KLH057a_4172.wav	KLH057a		--undefined--	--undefined--	113.22220441013637	112.10903284315032	105.0551022077855	100.99036604134997	97.48617795480078	--undefined--	--undefined--
KLH057a_4173.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	100.36389758066103	98.24860626390075	91.94409599264071	--undefined--	--undefined--
KLH057a_4175.wav	KLH057a		--undefined--	--undefined--	106.49105641180613	99.98580831285192	94.65045337978754	89.96711548317757	88.19088705712346	--undefined--	--undefined--
KLH057a_4176.wav	KLH057a		--undefined--	143.78729789566498	152.60668594482925	162.47980372375915	171.82586441415208	177.33207103318355	179.47797750862708	179.1815338677056	--undefined--
KLH057a_4177.wav	KLH057a		--undefined--	--undefined--	181.36789370343996	187.16750183384835	191.78593883040594	191.99283415695922	189.45492207987732	--undefined--	--undefined--
KLH057a_4178.wav	KLH057a		--undefined--	--undefined--	173.6245025423342	170.9018661136898	166.67362932769916	162.8319885004748	156.54456946058824	--undefined--	--undefined--
KLH057a_4179.wav	KLH057a		--undefined--	170.1665600730424	175.66270324031203	173.60686065401273	165.50814619188034	152.780974933151	144.6366046101128	141.68708980947042	--undefined--
KLH057a_4180.wav	KLH057a		--undefined--	137.2412407398444	125.54498861703932	114.29109653558749	105.46270722850016	102.35553044784199	99.76684374427188	91.9486271214738	--undefined--
KLH057a_4182.wav	KLH057a		--undefined--	--undefined--	138.7598565471602	140.18020595798492	136.9664568724968	123.95765635699158	121.83847039466382	--undefined--	--undefined--
KLH057a_4183.wav	KLH057a		--undefined--	--undefined--	164.126301210609	158.18942599130818	154.4745887709681	154.60280581563302	157.26341408769883	--undefined--	--undefined--
KLH057a_4184.wav	KLH057a		--undefined--	--undefined--	164.87168351896233	166.02010072245272	167.1259160729611	160.92697517916451	147.6844377861614	--undefined--	--undefined--
KLH057a_4185.wav	KLH057a		--undefined--	168.93488547824236	156.9483082498134	152.6266747818856	151.5679046572991	152.8240496949428	149.56631465034772	147.31580076534982	--undefined--
KLH057a_4186.wav	KLH057a		--undefined--	--undefined--	160.62329524454935	152.4310694610948	149.55661780314708	148.06446639076816	--undefined--	--undefined--	--undefined--
KLH057a_4187.wav	KLH057a		--undefined--	151.66017405756273	156.28817035196923	155.81295828940168	152.737662175418	149.283881008709	109.54441026711886	98.34700849264514	--undefined--
KLH057a_4188.wav	KLH057a		--undefined--	128.2710906338457	134.98291538182016	134.44643038520942	135.9561682456322	135.67814118760228	128.2505768500195	132.54182424345103	--undefined--
KLH057a_4189.wav	KLH057a		--undefined--	139.1237905701003	139.3039852118275	136.46631996824567	135.50427201011834	134.89648142870863	133.5386851749501	129.33383557328744	--undefined--
KLH057a_4190.wav	KLH057a		--undefined--	127.21647247756515	133.59624368320968	128.59613267953557	125.63411707197115	125.85723004067165	126.64095098787419	119.47283181101146	--undefined--
KLH057a_4191.wav	KLH057a		--undefined--	--undefined--	128.02833454804085	128.0228931177681	125.49709069354412	124.0433579340458	122.51945475574608	--undefined--	--undefined--
KLH057a_4192.wav	KLH057a		--undefined--	125.24276599173591	117.91103055474346	109.61478068394861	105.01391414354933	103.58218603555538	101.12194990391642	97.12813091388816	--undefined--
KLH057a_4193.wav	KLH057a		--undefined--	155.02421389266541	155.81284814377588	149.88500451570923	141.81456351383773	143.6955167884993	--undefined--	--undefined--	--undefined--
KLH057a_4194.wav	KLH057a		--undefined--	--undefined--	131.98481700053568	130.20939384516285	124.77414738388649	118.24868486481985	115.85590371896265	--undefined--	--undefined--
KLH057a_4195.wav	KLH057a		--undefined--	--undefined--	113.49931082673801	113.4196635604329	111.61881989302553	109.77086749996215	109.92459853990651	--undefined--	--undefined--
KLH057a_4196.wav	KLH057a		--undefined--	--undefined--	103.00358200496375	104.2601459281022	101.31842485222158	96.30541533139278	84.62156056977061	--undefined--	--undefined--
KLH057a_4199.wav	KLH057a		--undefined--	--undefined--	191.0372212336518	190.3947466456048	188.09941774355318	191.9046427711699	187.43897157907932	--undefined--	--undefined--
KLH057a_4200.wav	KLH057a		--undefined--	--undefined--	214.00130986409525	215.60384945372027	212.63205663873995	206.55811191120196	196.1147847710093	--undefined--	--undefined--
KLH057a_4201.wav	KLH057a		--undefined--	151.720448120314	131.60334935811557	120.9043970107689	102.78472658713578	92.5449197415926	84.80935699460136	79.37795718763188	--undefined--
KLH057a_4202.wav	KLH057a		--undefined--	--undefined--	148.10810968738554	146.57738454299223	145.31194022237514	144.78450838435228	151.922072419039	--undefined--	--undefined--
KLH057a_4203.wav	KLH057a		--undefined--	154.20859484515626	160.54142869360763	175.79473683317528	179.1265508604272	183.9970470921765	193.86616753676523	198.02596912827084	--undefined--
KLH057a_4204.wav	KLH057a		--undefined--	--undefined--	195.44434705371305	192.28956002408174	186.50104372779884	183.66151019568466	174.26100241453815	--undefined--	--undefined--
