filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033b_0708.wav	KLH033b		--undefined--	--undefined--	242.10736163955215	217.60138148907376	215.76719116260966	216.0833472665605	215.01865935035818	--undefined--	--undefined--
KLH033b_0709.wav	KLH033b		--undefined--	--undefined--	214.5724097210674	212.83531002751104	210.62102178918838	207.1583161829435	203.6415004967542	--undefined--	--undefined--
KLH033b_0710.wav	KLH033b		--undefined--	--undefined--	203.27665234084677	200.38130622709033	192.90611870186683	191.10342841042677	197.22867444638922	--undefined--	--undefined--
KLH033b_0711.wav	KLH033b		--undefined--	--undefined--	--undefined--	204.61192627233874	193.43237170897683	182.93801372884096	196.35428114651387	--undefined--	--undefined--
KLH033b_0712.wav	KLH033b		--undefined--	--undefined--	206.07149261278522	202.06265596213115	203.0924764672149	200.37794293495298	196.16224074801917	--undefined--	--undefined--
KLH033b_0713.wav	KLH033b		--undefined--	--undefined--	148.17062961488182	151.2834209727718	--undefined--	108.08519779999881	104.31281587278818	--undefined--	--undefined--
KLH033b_0715.wav	KLH033b		--undefined--	--undefined--	190.7984447781538	188.85740473571587	186.12525782085714	183.5815461435011	188.88583530383332	--undefined--	--undefined--
KLH033b_0717.wav	KLH033b		--undefined--	--undefined--	182.0069139664762	178.6560602566959	176.08645006953734	172.42796240804796	169.7892387832326	--undefined--	--undefined--
KLH033b_0719.wav	KLH033b		--undefined--	144.47725177400943	147.89966934378572	139.7146444519904	132.1657316939785	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0720.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	122.59125534854286	--undefined--	--undefined--
KLH033b_0721.wav	KLH033b		--undefined--	--undefined--	155.66156793100114	152.1841929579715	151.7161121903052	157.0041827968145	189.22258282417178	--undefined--	--undefined--
KLH033b_0722.wav	KLH033b		--undefined--	162.38852517204012	156.1131864712307	140.39720510157	135.0825030509103	135.070230036291	127.06415575929041	121.44575211334174	--undefined--
KLH033b_0723.wav	KLH033b		--undefined--	--undefined--	94.10351623525467	149.0535295578169	195.25467052082897	194.86853197238088	189.94633344569382	--undefined--	--undefined--
KLH033b_0724.wav	KLH033b		--undefined--	--undefined--	--undefined--	176.53470481576448	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0725.wav	KLH033b		--undefined--	162.0367760578597	165.6699268763238	163.05243982426182	159.80215464247087	158.64098320835987	--undefined--	91.55367373570213	--undefined--
KLH033b_0726.wav	KLH033b		--undefined--	--undefined--	--undefined--	125.41238619462723	137.68447657180144	142.14078017485295	141.43928002428447	142.04559914086957	--undefined--
KLH033b_0727.wav	KLH033b		--undefined--	154.46760854086975	150.9166563174786	150.69491887920515	151.39148593133928	152.7828518372907	155.65847221536671	157.61979886794364	--undefined--
KLH033b_0728.wav	KLH033b		--undefined--	171.5028046262467	152.5565030060428	144.51006851483896	137.89598490598604	132.99953995151313	128.40526262244904	120.53207435925097	--undefined--
KLH033b_0729.wav	KLH033b		--undefined--	--undefined--	158.51010554742885	151.6704427436322	148.8767006516061	145.0943610340556	156.29155005616335	--undefined--	--undefined--
KLH033b_0730.wav	KLH033b		--undefined--	--undefined--	200.70857528195964	171.2215668219216	164.5948657267419	160.1960298363781	154.30802392222583	--undefined--	--undefined--
KLH033b_0731.wav	KLH033b		--undefined--	127.44609150296054	123.96046014674064	109.0460148901222	100.45326382559561	--undefined--	198.98386013663435	202.23696114574864	--undefined--
KLH033b_0733.wav	KLH033b		--undefined--	88.97116768765741	110.51983039061174	118.10921302727071	125.85965369282805	132.95211432775858	135.18941153568093	137.9863388373683	--undefined--
KLH033b_0735.wav	KLH033b		--undefined--	--undefined--	--undefined--	170.5530360605392	180.1973191184878	181.48473188799906	186.87762141991212	195.3771250618467	--undefined--
KLH033b_0736.wav	KLH033b		--undefined--	--undefined--	--undefined--	162.00157950683183	155.30757562216058	145.69825538712905	125.74845111915522	--undefined--	--undefined--
KLH033b_0737.wav	KLH033b		--undefined--	--undefined--	166.19975409245777	170.45361272894237	181.4566434493859	183.7970208523701	199.03560228776092	--undefined--	--undefined--
KLH033b_0738.wav	KLH033b		--undefined--	205.46482627746207	198.58359663051928	197.76264221117708	194.423449900631	193.14005918465463	191.33773646522397	190.29869412877954	--undefined--
KLH033b_0739.wav	KLH033b		--undefined--	--undefined--	190.25351767431061	189.7920399963096	187.90285146778268	179.85399820799148	171.8661668956645	--undefined--	--undefined--
KLH033b_0740.wav	KLH033b		--undefined--	--undefined--	252.29259126411947	226.22014927532717	222.77625133779046	219.42628292527002	220.2027947518112	--undefined--	--undefined--
KLH033b_0741.wav	KLH033b		--undefined--	--undefined--	216.86350784233053	206.86943173086306	198.33485602311742	216.9202826028771	243.2051378163726	--undefined--	--undefined--
KLH033b_0742.wav	KLH033b		--undefined--	197.648936819845	184.4752545831445	189.00435921678525	194.9360202917583	198.60826132961304	193.55118579021982	192.9577316746297	--undefined--
KLH033b_0743.wav	KLH033b		--undefined--	--undefined--	220.2141507284997	217.50652400133424	210.58631229685142	205.4520788428232	204.2748013147632	--undefined--	--undefined--
KLH033b_0744.wav	KLH033b		--undefined--	204.8667734370693	201.16609214607274	201.57521455711725	202.82488999696142	201.72112489777626	200.61513321089566	197.19728724195528	--undefined--
KLH033b_0745.wav	KLH033b		--undefined--	202.71241044068816	201.1505502115923	202.27166263784326	203.38275117849986	201.7466907654396	201.2618073164066	200.0688950951917	--undefined--
KLH033b_0746.wav	KLH033b		--undefined--	--undefined--	167.50729309073202	170.94968362928608	183.2330928314299	189.49891003292262	192.6207224126546	198.7105463295665	--undefined--
KLH033b_0747.wav	KLH033b		--undefined--	212.59079260386255	208.6343501227142	204.97031975027238	200.48704749581515	189.57352941227265	195.5758972613949	201.85630806062187	--undefined--
KLH033b_0748.wav	KLH033b		--undefined--	--undefined--	110.88357904700781	94.96197061794373	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0749.wav	KLH033b		--undefined--	--undefined--	--undefined--	149.48316025505193	156.42670917219465	159.0076400354957	155.6331150121864	--undefined--	--undefined--
KLH033b_0750.wav	KLH033b		--undefined--	--undefined--	172.75940784684414	164.27254631327315	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0751.wav	KLH033b		--undefined--	--undefined--	--undefined--	165.96826458842347	177.92239459359558	184.6740059919639	195.1507146202908	--undefined--	--undefined--
KLH033b_0752.wav	KLH033b		--undefined--	--undefined--	197.49320556877078	198.58496167550996	196.85641407639875	196.6721472382542	196.71040060993883	--undefined--	--undefined--
KLH033b_0753.wav	KLH033b		--undefined--	--undefined--	197.40429632899034	197.10978689330895	198.03058845714696	198.8770425329715	197.88575975088722	--undefined--	--undefined--
KLH033b_0754.wav	KLH033b		--undefined--	--undefined--	216.17468257543607	196.6693703937972	191.0079663247594	187.408985612491	184.04760279546088	--undefined--	--undefined--
KLH033b_0755.wav	KLH033b		--undefined--	192.3992490071746	180.42828723438726	169.7153749725898	160.06489865569756	147.90164604491687	143.03156593043687	182.8117747587382	--undefined--
KLH033b_0756.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	136.30437763279738	135.41149328395966	139.76329303815282	147.56125474752227	--undefined--
KLH033b_0757.wav	KLH033b		--undefined--	144.29036443848443	148.2031631516923	147.78333106840734	150.9256247726174	154.08752465411632	157.39946129378473	157.4880720002858	--undefined--
KLH033b_0758.wav	KLH033b		--undefined--	--undefined--	157.56892320336547	156.5708896324944	155.2123460965933	164.71246781474582	164.70897686592798	--undefined--	--undefined--
KLH033b_0759.wav	KLH033b		--undefined--	--undefined--	--undefined--	165.70792668988105	165.35801929744576	174.3465259073505	191.9479313119919	--undefined--	--undefined--
KLH033b_0761.wav	KLH033b		--undefined--	156.01113964097595	156.30186306254268	--undefined--	100.66072367853717	101.57103472279483	114.60186119761525	202.24701609362802	--undefined--
KLH033b_0762.wav	KLH033b		--undefined--	149.87986444038094	170.105501399118	186.35803795544697	192.12612167991702	200.68628559111693	195.57277351582889	214.36268136336022	--undefined--
KLH033b_0763.wav	KLH033b		--undefined--	--undefined--	183.80339203826028	177.3730690860896	173.99753863187854	89.00133721237506	89.91091737853577	--undefined--	--undefined--
KLH033b_0764.wav	KLH033b		--undefined--	--undefined--	89.81020668378376	87.85728914001403	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0765.wav	KLH033b		--undefined--	--undefined--	157.04934658387245	153.54586468037337	153.2654288598847	151.56878225327472	165.0286681628919	--undefined--	--undefined--
KLH033b_0766.wav	KLH033b		--undefined--	--undefined--	215.12083524239472	200.88975451033198	194.26710020935042	190.51295964621755	187.6578841761052	--undefined--	--undefined--
KLH033b_0767.wav	KLH033b		--undefined--	207.47499921082152	211.29187401699284	218.50832094069574	214.442356192369	202.8857323919127	182.1749936724991	176.92228685323963	--undefined--
KLH033b_0768.wav	KLH033b		--undefined--	--undefined--	181.45600971802432	196.3765563215157	203.31427665837543	204.12982621270294	203.2315959332528	--undefined--	--undefined--
KLH033b_0769.wav	KLH033b		--undefined--	--undefined--	217.44643725085726	214.11080236239553	206.7801383733007	205.856215536797	205.6606947635668	--undefined--	--undefined--
KLH033b_0770.wav	KLH033b		--undefined--	--undefined--	207.77257324678843	200.89832940895252	195.63387428584946	195.30767294451374	--undefined--	--undefined--	--undefined--
KLH033b_0772.wav	KLH033b		--undefined--	--undefined--	183.03044436082263	172.01793614121593	161.65367477721242	154.73701423617067	148.17477598476646	--undefined--	--undefined--
KLH033b_0773.wav	KLH033b		--undefined--	--undefined--	177.7759733423797	158.3811719553915	149.24247488263833	142.86447223045346	157.6563588930369	--undefined--	--undefined--
KLH033b_0774.wav	KLH033b		--undefined--	--undefined--	251.82164460366874	256.44975504282235	--undefined--	172.11799960372917	178.83716006824937	170.7386345577646	--undefined--
KLH033b_0775.wav	KLH033b		--undefined--	138.43668530205454	136.23405431496937	131.03929752372687	128.87617006972735	126.76704905933451	123.43545603269371	121.11234945974859	--undefined--
KLH033b_0776.wav	KLH033b		--undefined--	--undefined--	199.4867143889194	186.72081589168954	193.2090493806195	198.84324686929682	200.0657261908363	--undefined--	--undefined--
KLH033b_0777.wav	KLH033b		--undefined--	206.11258630946915	207.86052099781153	208.11308722311435	210.50497758462078	213.3922785317122	216.56921640791612	217.64127375820098	--undefined--
KLH033b_0778.wav	KLH033b		--undefined--	236.3490623374923	243.24714055545158	249.15032274223628	248.17059507229726	246.94876017661113	237.99944433193735	233.75965275422126	--undefined--
KLH033b_0779.wav	KLH033b		--undefined--	260.0151654406581	238.64276820375326	240.16136991627604	238.91340770551017	230.41865619090404	222.5620445678141	224.66818229688312	--undefined--
KLH033b_0780.wav	KLH033b		--undefined--	--undefined--	249.40933692266768	231.101950791293	226.98390261226604	224.7276177929605	222.8828457125857	--undefined--	--undefined--
KLH033b_0781.wav	KLH033b		--undefined--	209.3760133458452	206.7474935823995	203.0455690264779	201.78076040579592	204.26098224795092	203.29342720036138	207.81110729467306	--undefined--
KLH033b_0782.wav	KLH033b		--undefined--	224.72098202588666	209.99360694051646	190.86475918396494	165.83201738336777	136.80632235806542	119.45278746532762	--undefined--	--undefined--
KLH033b_0783.wav	KLH033b		--undefined--	--undefined--	--undefined--	148.4991425026546	151.89828042444793	147.12999991491853	137.767680518044	--undefined--	--undefined--
KLH033b_0784.wav	KLH033b		--undefined--	--undefined--	178.036836089162	162.42229444152193	149.94843382290205	136.79903228561196	133.23512181023955	--undefined--	--undefined--
KLH033b_0785.wav	KLH033b		--undefined--	--undefined--	224.868877594754	210.1906064081946	206.03165767824126	215.61150659249967	238.03025675710623	--undefined--	--undefined--
KLH033b_0786.wav	KLH033b		--undefined--	201.83321609050122	167.08690274106092	147.20353164426854	122.7649033208672	118.51747817548895	--undefined--	237.7070666073626	--undefined--
KLH033b_0787.wav	KLH033b		--undefined--	--undefined--	131.52495924235137	--undefined--	--undefined--	--undefined--	99.21893111834737	83.30430544600328	--undefined--
KLH033b_0788.wav	KLH033b		--undefined--	81.82137944796196	--undefined--	--undefined--	--undefined--	--undefined--	164.3712333038632	163.96438985885734	--undefined--
KLH033b_0789.wav	KLH033b		--undefined--	159.50485513867082	146.0903304355222	139.6723440484551	126.09582438759773	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0790.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	136.03011960523537	136.7945528475798	164.51383660742093	--undefined--
KLH033b_0791.wav	KLH033b		--undefined--	--undefined--	205.2172542539548	209.92112630600298	210.4535801102964	207.06561887340038	205.946023246932	--undefined--	--undefined--
KLH033b_0792.wav	KLH033b		--undefined--	192.00757006151758	182.60498452185462	168.23125181859552	146.05053557036035	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0793.wav	KLH033b		--undefined--	--undefined--	157.79936364497144	166.3727099074124	167.9929340398905	166.42884392509336	168.04750423767743	--undefined--	--undefined--
KLH033b_0794.wav	KLH033b		--undefined--	--undefined--	179.3386877115996	182.76110636585594	182.75755775109502	180.3365493526124	175.8316574104761	--undefined--	--undefined--
KLH033b_0795.wav	KLH033b		--undefined--	--undefined--	179.3168088969386	177.789235722323	176.57229689482224	176.54982909938943	175.6534719713367	--undefined--	--undefined--
KLH033b_0796.wav	KLH033b		--undefined--	179.45394420876806	176.64939857030632	174.67541118443333	174.94406468894348	177.2285650800048	179.43171294313458	181.53163131125908	--undefined--
KLH033b_0797.wav	KLH033b		--undefined--	192.44052703154293	194.60151216501532	195.0554986922369	194.03425158423272	189.51004351245157	173.8223025246704	165.37767150965203	--undefined--
KLH033b_0798.wav	KLH033b		--undefined--	179.44108914501183	215.46356791523453	225.2638703051316	228.49947110304868	224.42495628291965	215.0462495859966	199.4049146942271	--undefined--
KLH033b_0799.wav	KLH033b		--undefined--	200.58280725759997	181.2983429731778	166.15539737161393	--undefined--	109.73548653850258	86.25506153322189	--undefined--	--undefined--
KLH033b_0800.wav	KLH033b		--undefined--	216.63427248015242	220.9730480283705	223.26298426380689	219.12182083868547	209.71818494565315	194.6980713230083	184.4997528935562	--undefined--
KLH033b_0801.wav	KLH033b		--undefined--	159.78744733884037	--undefined--	--undefined--	97.47225767668326	109.87814898733237	101.7096251537024	--undefined--	--undefined--
KLH033b_0802.wav	KLH033b		--undefined--	--undefined--	222.88268043829166	214.69887569686693	205.5335529438802	197.26370070476716	193.24710493111414	--undefined--	--undefined--
KLH033b_0803.wav	KLH033b		--undefined--	--undefined--	204.53238672466279	215.03717129297883	222.52262348513403	220.8599265529921	220.96787767602353	--undefined--	--undefined--
KLH033b_0804.wav	KLH033b		--undefined--	213.3965214157908	211.02468823728572	206.93747427084492	200.57291220108368	196.78020647937007	196.78364215944384	198.44848897865003	--undefined--
KLH033b_0805.wav	KLH033b		--undefined--	173.44959522594183	157.00472014663495	131.58987682387325	122.09271924352934	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0806.wav	KLH033b		--undefined--	--undefined--	134.453561543109	127.63731362813994	121.80424143342125	108.6154113485349	99.4739576712608	--undefined--	--undefined--
KLH033b_0807.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	138.91723489490943	144.4596015533251	140.50731918437899	--undefined--	--undefined--
KLH033b_0808.wav	KLH033b		--undefined--	195.15295594420795	183.70404991499464	177.51667069680664	173.63918663308945	169.64415380662837	166.37040338554863	160.91689843939722	--undefined--
KLH033b_0809.wav	KLH033b		--undefined--	--undefined--	168.181499964774	167.82977044731317	166.28153423953736	161.2483535101465	159.69105280242047	--undefined--	--undefined--
KLH033b_0810.wav	KLH033b		--undefined--	119.21553194716687	115.67371269946771	92.09226014732654	--undefined--	138.41743960932192	162.930090058067	166.19460288436696	--undefined--
KLH033b_0811.wav	KLH033b		--undefined--	--undefined--	182.68064014376304	183.5069459833757	187.31887697650475	193.14842515774538	197.63795296258792	--undefined--	--undefined--
KLH033b_0814.wav	KLH033b		--undefined--	--undefined--	168.77684926780438	162.2719037454787	159.588923934136	156.4818763328767	149.32273795366123	--undefined--	--undefined--
KLH033b_0815.wav	KLH033b		--undefined--	152.10174531697845	146.29358456720985	137.78872513743528	135.74715734328328	133.07324588697202	140.97828888822409	145.9717341008409	--undefined--
KLH033b_0816.wav	KLH033b		--undefined--	--undefined--	163.06743125076258	158.87584613239562	151.16359231207747	147.11843489117595	145.96428127733904	--undefined--	--undefined--
KLH033b_0817.wav	KLH033b		--undefined--	117.5460578443777	97.38929793712043	93.46192834477773	89.47333247008206	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0818.wav	KLH033b		--undefined--	--undefined--	--undefined--	121.73194934291467	126.75581185497293	130.2767619702173	132.7627226373552	--undefined--	--undefined--
KLH033b_0819.wav	KLH033b		--undefined--	140.18055697107968	133.9356631111774	128.21961976290635	134.44519028405873	134.91933232807276	--undefined--	--undefined--	--undefined--
KLH033b_0820.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	105.60262330447391	113.96103021699399	--undefined--	--undefined--
KLH033b_0822.wav	KLH033b		--undefined--	150.7947070919622	136.51546712807894	130.18928974244537	122.70265400035265	--undefined--	85.60174070264361	95.38019176013684	--undefined--
KLH033b_0823.wav	KLH033b		--undefined--	122.02512374483047	101.85399772894243	100.1178373631208	117.12124879849974	126.52429040545981	134.67124334034423	166.8568304446114	--undefined--
KLH033b_0824.wav	KLH033b		--undefined--	--undefined--	157.62027441960296	147.95102987937764	143.69751709481713	141.4486551372639	141.13537251390093	--undefined--	--undefined--
KLH033b_0825.wav	KLH033b		--undefined--	122.35338629470034	119.22300732591343	99.59516863785134	95.37075517222698	90.13485339502171	--undefined--	--undefined--	--undefined--
KLH033b_0826.wav	KLH033b		--undefined--	--undefined--	105.93911924641156	87.96841384236613	92.22794014659986	113.34437642024693	104.71660555077133	102.53520460861895	--undefined--
KLH033b_0827.wav	KLH033b		--undefined--	189.23919319247005	156.84828530044567	151.39311115502193	139.45033516244553	129.54301533191565	121.18549268633976	117.20316826496881	--undefined--
KLH033b_0828.wav	KLH033b		--undefined--	--undefined--	194.28882643611757	183.65803866256343	171.86599839782508	169.64569521024166	168.31729895204015	--undefined--	--undefined--
KLH033b_0829.wav	KLH033b		--undefined--	169.47530207498588	162.5214907279164	155.18204340230133	144.10604289094866	133.22554635322132	--undefined--	--undefined--	--undefined--
KLH033b_0830.wav	KLH033b		--undefined--	--undefined--	166.3799387938826	163.88647411282028	162.38599855848787	157.13808482119396	154.60194080698867	--undefined--	--undefined--
KLH033b_0831.wav	KLH033b		--undefined--	171.20685053726044	165.56737742626885	170.723802575482	171.9814332515076	163.84716900669565	161.16850825387166	158.60700590351456	--undefined--
KLH033b_0832.wav	KLH033b		--undefined--	--undefined--	177.33363622969424	181.24487104561493	182.37348577637442	180.2789838643614	174.75223903059057	--undefined--	--undefined--
KLH033b_0833.wav	KLH033b		--undefined--	--undefined--	153.98077621648574	148.5176367255493	145.40311987412335	145.1571855343362	142.62390701366135	--undefined--	--undefined--
KLH033b_0834.wav	KLH033b		--undefined--	--undefined--	137.03659848028943	136.35920183882152	134.90010361347595	133.56218155764236	136.95396284024469	--undefined--	--undefined--
KLH033b_0835.wav	KLH033b		--undefined--	137.42753843134426	134.65995547646102	132.95199471839229	133.27070220585009	134.9072117543976	131.31812756505178	133.94410618226314	--undefined--
KLH033b_0836.wav	KLH033b		--undefined--	131.98419178023704	130.44379169339607	121.8026882486832	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0837.wav	KLH033b		--undefined--	--undefined--	93.12033270060031	89.223361617758	101.57366462335031	114.15802552921052	90.14911966310746	--undefined--	--undefined--
KLH033b_0838.wav	KLH033b		--undefined--	123.47695942378493	129.4521977700673	139.02376312075634	142.74461980938125	148.4233557289256	149.31192661298797	148.50955939685417	--undefined--
KLH033b_0839.wav	KLH033b		--undefined--	153.65086772726008	151.56122714606624	148.77033097623143	145.35056260479044	144.32408560685602	143.9071211145074	143.4298103162628	--undefined--
KLH033b_0840.wav	KLH033b		--undefined--	--undefined--	141.601598736925	140.5371986756076	141.0371985480747	142.2699971838014	142.0863109001543	--undefined--	--undefined--
KLH033b_0841.wav	KLH033b		--undefined--	--undefined--	143.3721616431447	139.39109403886903	137.4251160863993	140.60446221237925	140.85566488946904	--undefined--	--undefined--
KLH033b_0842.wav	KLH033b		--undefined--	147.28880525979446	139.37364916482596	134.15802886030653	123.59747022537832	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0843.wav	KLH033b		--undefined--	--undefined--	86.11717988071413	92.02203201204952	100.23116788658507	94.44274198582951	88.1076455222939	--undefined--	--undefined--
KLH033b_0845.wav	KLH033b		--undefined--	148.77255338993947	157.49581383564174	154.5749680829809	131.7807717065392	115.33489497251813	97.17876407226733	--undefined--	--undefined--
KLH033b_0846.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0847.wav	KLH033b		--undefined--	120.38856500508625	121.61550093254911	120.97097604441963	125.8162698906003	130.22515199171534	145.5168835592686	--undefined--	--undefined--
KLH033b_0848.wav	KLH033b		--undefined--	139.5044642919184	142.05931574382512	140.92137214681932	145.27917347099964	142.48710192745915	137.01831143086932	124.04258179466696	--undefined--
KLH033b_0849.wav	KLH033b		--undefined--	117.55352720493718	111.61213972676276	105.1520955077546	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0850.wav	KLH033b		--undefined--	--undefined--	--undefined--	160.63819357458576	152.67356462894634	135.88821259921951	112.1275207381734	--undefined--	--undefined--
KLH033b_0851.wav	KLH033b		--undefined--	--undefined--	--undefined--	136.47445912032777	136.55516105390535	135.79349684590198	130.47646232030965	--undefined--	--undefined--
KLH033b_0852.wav	KLH033b		--undefined--	--undefined--	211.30306256327896	191.2810220813717	182.9143962428182	181.51862285033044	181.5622306444218	--undefined--	--undefined--
KLH033b_0853.wav	KLH033b		--undefined--	183.48045546206285	181.7619341735328	175.95586184153902	168.71992409493316	155.33439418550068	--undefined--	--undefined--	--undefined--
KLH033b_0854.wav	KLH033b		--undefined--	130.94229790881988	122.1484316597393	113.77576758999645	105.94977576889896	105.96277517656458	108.20759148922907	110.99796035828204	--undefined--
KLH033b_0855.wav	KLH033b		--undefined--	--undefined--	165.0125901552621	162.37113631691372	161.65676297851007	159.7436537551168	157.8747682595716	--undefined--	--undefined--
KLH033b_0856.wav	KLH033b		--undefined--	--undefined--	162.5588837298533	160.47540848213347	159.84925194541924	159.72828209425413	156.75047467988432	--undefined--	--undefined--
KLH033b_0857.wav	KLH033b		--undefined--	157.5617344683055	162.13238387810944	161.0588415593349	161.6011089509389	160.0871609025459	156.85969216878408	154.47647573303047	--undefined--
KLH033b_0858.wav	KLH033b		--undefined--	165.02884374999024	165.70544375418478	165.73040648774875	167.6063585672313	171.07808758546454	171.71172580393397	169.4960515310411	--undefined--
KLH033b_0859.wav	KLH033b		--undefined--	--undefined--	168.08133795015914	165.43430328865318	163.00587140651095	160.30985561401428	154.94916973634412	--undefined--	--undefined--
KLH033b_0860.wav	KLH033b		--undefined--	162.49545234224868	158.17245080509224	154.3288208100759	152.15585719890055	150.88956260451243	152.59672243028623	155.80004571821848	--undefined--
KLH033b_0861.wav	KLH033b		--undefined--	162.0673147778273	167.46898411993416	171.33859419697058	175.45358894300892	176.02492234686608	172.27966521653605	169.1394269220073	--undefined--
KLH033b_0862.wav	KLH033b		--undefined--	161.4387575278541	157.85655972556395	160.22308616075588	169.75429074382518	181.53632400875796	185.18830292129078	196.349442550622	--undefined--
KLH033b_0863.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0864.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033b_0865.wav	KLH033b		--undefined--	--undefined--	--undefined--	133.89932038499978	133.6523157996519	131.84589704733173	282.82762842435443	293.00514215759824	--undefined--
KLH033b_0866.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	152.8702780979074	160.00432894610873	160.88071344021458	158.65123101059734	--undefined--
KLH033b_0867.wav	KLH033b		--undefined--	--undefined--	168.0384621714138	169.65590281253876	169.38642795806484	166.1583340518862	163.10230796852565	--undefined--	--undefined--
KLH033b_0868.wav	KLH033b		--undefined--	172.78542365601277	174.32650148928096	171.4103297770015	165.68867467238962	167.13097203242492	161.61662027294886	144.3927073967564	--undefined--
KLH033b_0869.wav	KLH033b		--undefined--	--undefined--	--undefined--	--undefined--	101.55115978322426	96.3118466271902	--undefined--	--undefined--	--undefined--
KLH033b_0870.wav	KLH033b		--undefined--	--undefined--	147.84562331507772	148.74206498295322	153.78120995096006	154.44355853081433	153.25869205244325	--undefined--	--undefined--
KLH033b_0871.wav	KLH033b		--undefined--	--undefined--	158.85854729014116	157.61205987619573	157.67466073238953	155.9445619175753	156.03962564348683	--undefined--	--undefined--
KLH033b_0872.wav	KLH033b		--undefined--	--undefined--	156.20994792992306	156.52674795075865	155.82283475428906	154.8700727370228	155.38992830112832	--undefined--	--undefined--
KLH033b_0873.wav	KLH033b		--undefined--	--undefined--	211.3571552211015	173.39830868339277	169.35873174885384	166.25546252389015	164.43220023053993	--undefined--	--undefined--
KLH033b_0874.wav	KLH033b		--undefined--	171.61068538791437	172.04212282729554	171.15375306871195	172.083446008065	173.75968265126767	174.75305214922818	170.06618369773565	--undefined--
KLH033b_0875.wav	KLH033b		--undefined--	178.0612847476864	178.49025668091915	178.75168285349437	180.39338234262152	180.2233698749082	179.62207997416823	180.63245231840835	--undefined--
KLH033b_0876.wav	KLH033b		--undefined--	--undefined--	180.5962412542545	180.79303701267574	181.54715111951674	183.8094045511605	187.84054984014048	--undefined--	--undefined--
KLH033b_0877.wav	KLH033b		--undefined--	188.31975337989726	--undefined--	--undefined--	160.3413057154559	199.67941447147632	199.03965744163708	190.39085336153846	--undefined--
KLH033b_0878.wav	KLH033b		--undefined--	--undefined--	224.63535096248245	203.6014690416625	200.31473656190227	200.66236285939343	200.7720326702111	--undefined--	--undefined--
KLH033b_0879.wav	KLH033b		--undefined--	--undefined--	239.9619002880395	220.88139827624627	221.99771431089025	220.9730385933414	220.5818993344072	--undefined--	--undefined--
KLH033b_0880.wav	KLH033b		--undefined--	208.07697334236195	207.68566096041664	208.9541091458388	211.3692029449618	211.7377692338527	212.07655074010026	212.48913572265394	--undefined--
KLH033b_0881.wav	KLH033b		--undefined--	--undefined--	212.41793184236744	213.15535993018878	212.75939066320498	210.6386967284383	206.811560020602	--undefined--	--undefined--
KLH033b_0882.wav	KLH033b		--undefined--	--undefined--	118.20145142145104	112.83925658729002	107.76086518784497	113.63247287264547	117.90605324947586	--undefined--	--undefined--
KLH033b_0883.wav	KLH033b		--undefined--	--undefined--	147.9176818689413	163.6926031742139	167.07579111677296	164.28759341421693	156.1883440306527	--undefined--	--undefined--
KLH033b_0884.wav	KLH033b		--undefined--	179.88222238561372	168.20517251229202	157.70922626121484	152.11460461703777	144.66819854501898	134.4402684018216	123.67339247478031	--undefined--
KLH033b_0885.wav	KLH033b		--undefined--	--undefined--	89.27348309577307	93.72403055550706	97.51014260628425	93.3586988441382	94.5545308458133	--undefined--	--undefined--
KLH033b_0886.wav	KLH033b		--undefined--	--undefined--	183.33452342710888	176.47151588261724	174.0353271795775	171.30973080078795	174.12061563125656	--undefined--	--undefined--
KLH033b_0887.wav	KLH033b		--undefined--	--undefined--	213.30041364413557	197.17539598339653	186.95452296983302	186.15948265774256	187.5045784007439	--undefined--	--undefined--
