filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0808.wav	KLH013b		--undefined--	--undefined--	--undefined--	172.87749950076895	188.6758699701188	189.25942182942643	187.66393925787906	--undefined--	--undefined--
KLH013b_0809.wav	KLH013b		--undefined--	182.93665006426227	185.01833263099957	183.80939811568012	181.13184404428347	181.97926684972103	182.24761447873013	182.64980464473118	--undefined--
KLH013b_0810.wav	KLH013b		--undefined--	--undefined--	185.16274069848873	184.93440800396314	187.77890679321288	190.30660642163747	188.57604233674536	--undefined--	--undefined--
KLH013b_0811.wav	KLH013b		--undefined--	--undefined--	204.33471180313833	199.8875230126914	198.5611130924657	193.1596337841242	--undefined--	--undefined--	--undefined--
KLH013b_0812.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	102.89111600057795	101.89055009334207	106.53359144035905	--undefined--	--undefined--
KLH013b_0813.wav	KLH013b		--undefined--	--undefined--	242.98790162866365	251.49269654198594	249.17061943432074	241.22168300147746	222.40947722140757	--undefined--	--undefined--
KLH013b_0814.wav	KLH013b		--undefined--	108.12504703415756	107.16218516394717	104.81339848691137	104.2750331363751	98.29393133000777	107.97056990344839	109.0228940115499	--undefined--
KLH013b_0816.wav	KLH013b		--undefined--	--undefined--	180.7485718931789	178.0302688262781	172.90098727419374	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0818.wav	KLH013b		--undefined--	--undefined--	199.37027403670754	182.90282253989784	178.88146172444962	178.27992375789097	178.4538767857876	--undefined--	--undefined--
KLH013b_0819.wav	KLH013b		--undefined--	--undefined--	179.82392608682716	177.58399287395358	178.16539808337413	175.29305443099662	170.68068507401136	--undefined--	--undefined--
KLH013b_0820.wav	KLH013b		--undefined--	--undefined--	--undefined--	211.22742550822898	216.19993309191793	211.38795651286455	207.5372676610644	--undefined--	--undefined--
KLH013b_0821.wav	KLH013b		--undefined--	--undefined--	197.34233485939706	196.27946140637422	194.3271333226812	190.13745631757791	185.574237708697	--undefined--	--undefined--
KLH013b_0822.wav	KLH013b		--undefined--	--undefined--	188.13971729106905	183.02058188539823	177.02231217038138	172.38636376498462	168.4896508570892	--undefined--	--undefined--
KLH013b_0825.wav	KLH013b		--undefined--	--undefined--	165.34327273466317	167.98018290330242	170.49882704612628	166.14928574653243	161.92692844501502	--undefined--	--undefined--
KLH013b_0827.wav	KLH013b		--undefined--	--undefined--	149.4204964581288	148.182215656153	154.016958867145	151.39368048900155	143.939803685903	--undefined--	--undefined--
KLH013b_0828.wav	KLH013b		--undefined--	--undefined--	151.4655924059147	153.0324376513023	153.92487857106005	153.32602838788029	151.93455740200812	--undefined--	--undefined--
KLH013b_0831.wav	KLH013b		--undefined--	--undefined--	173.2427299285682	185.92580240229273	186.61046984295442	183.43487971849567	--undefined--	--undefined--	--undefined--
KLH013b_0832.wav	KLH013b		--undefined--	--undefined--	108.18538187860669	105.72430209787143	105.06456639118261	104.79338591416945	104.17948290246237	--undefined--	--undefined--
KLH013b_0833.wav	KLH013b		--undefined--	--undefined--	121.53688745575587	121.87389308046862	121.87784351297854	118.58916243582222	112.20506062586456	--undefined--	--undefined--
KLH013b_0834.wav	KLH013b		--undefined--	--undefined--	185.57550957032734	177.89676228783856	178.298878266647	164.95787582489805	133.1554563940884	--undefined--	--undefined--
KLH013b_0835.wav	KLH013b		--undefined--	--undefined--	--undefined--	96.03656492105728	93.40268978763406	94.30549664658565	97.09369114006559	--undefined--	--undefined--
KLH013b_0836.wav	KLH013b		--undefined--	--undefined--	105.40282075387071	106.55610926234291	107.40114645759358	109.93556249685003	111.52401289751461	--undefined--	--undefined--
KLH013b_0837.wav	KLH013b		--undefined--	--undefined--	146.16997120731403	143.36130904121313	141.89692605123736	139.81864942764327	134.50287047691796	--undefined--	--undefined--
KLH013b_0839.wav	KLH013b		--undefined--	--undefined--	183.3215338060412	186.7388503610185	197.71533756076465	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0840.wav	KLH013b		--undefined--	121.78711807166488	168.03867468123556	169.34495211780643	172.1072656110465	169.35857615725922	85.00170061754746	78.34586183720367	--undefined--
KLH013b_0849.wav	KLH013b		--undefined--	159.60066529778393	168.06877082855283	187.5245168555848	107.85615802830485	115.52082534227499	119.47870486806671	117.34025351437673	--undefined--
KLH013b_0850.wav	KLH013b		--undefined--	125.56042269962097	120.44651015002258	124.60491194311257	--undefined--	122.06554988588569	--undefined--	100.21339647190867	--undefined--
KLH013b_0851.wav	KLH013b		--undefined--	--undefined--	106.35273333751891	103.86427421650737	98.92720116103817	93.23591657351928	90.22904641912626	--undefined--	--undefined--
KLH013b_0853.wav	KLH013b		--undefined--	87.96884720226286	84.02812264337868	80.72481143554008	77.573183191098	--undefined--	106.21776668835001	117.30835423132206	--undefined--
KLH013b_0855.wav	KLH013b		--undefined--	--undefined--	75.29026493007814	75.62027353853843	76.5090633853462	148.44597117963875	151.9305194556676	--undefined--	--undefined--
KLH013b_0856.wav	KLH013b		--undefined--	148.89279090424407	146.4702026575634	140.17934193511218	123.39664418566929	--undefined--	--undefined--	122.94979631541572	--undefined--
KLH013b_0857.wav	KLH013b		--undefined--	107.36493256095403	105.7675178798816	102.34658126890938	99.49640236017993	100.84773764657476	106.04832428653441	109.02346320924352	--undefined--
KLH013b_0858.wav	KLH013b		--undefined--	--undefined--	202.2260118866891	187.71304074786835	191.44376527332207	187.263999160821	186.2009216802251	--undefined--	--undefined--
KLH013b_0859.wav	KLH013b		--undefined--	--undefined--	208.51445172129058	197.10991852227923	195.36427680940903	194.3052513250935	193.20952929908887	--undefined--	--undefined--
KLH013b_0860.wav	KLH013b		--undefined--	--undefined--	179.21579186254067	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0861.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	185.40451330728263	190.83734202890713	--undefined--	--undefined--
KLH013b_0864.wav	KLH013b		--undefined--	--undefined--	245.5544137689873	239.09056824937977	234.13000449334805	230.29936587698424	221.3502086464992	--undefined--	--undefined--
KLH013b_0865.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0866.wav	KLH013b		--undefined--	--undefined--	--undefined--	154.15101879950038	154.2104165730408	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0868.wav	KLH013b		--undefined--	--undefined--	169.43511260077548	167.79556685803965	167.32595540147676	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0870.wav	KLH013b		--undefined--	158.20743946634306	159.0274805111835	158.5966196854054	156.3586832382602	155.09891770033175	152.60395662322324	153.6463167089614	--undefined--
KLH013b_0872.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0873.wav	KLH013b		--undefined--	--undefined--	--undefined--	160.6649209087259	160.03592211590768	159.06133265909284	152.70920057246684	--undefined--	--undefined--
KLH013b_0874.wav	KLH013b		--undefined--	164.72708140738104	165.59556988088528	160.49241856068713	159.9056227510806	158.16109648520103	153.74606383165735	144.32498741382537	--undefined--
KLH013b_0875.wav	KLH013b		--undefined--	--undefined--	154.61570441535665	154.82064754962025	153.8440213101736	148.32658405406605	143.38746954247117	--undefined--	--undefined--
KLH013b_0876.wav	KLH013b		--undefined--	--undefined--	142.02866972670705	132.77782927476846	124.43364424550151	122.75835592407917	122.6011314574959	--undefined--	--undefined--
KLH013b_0877.wav	KLH013b		--undefined--	120.22706052210171	164.76841308822358	151.08139407181255	121.91880389308798	127.69204588629314	117.64042255082235	122.28419654218814	--undefined--
KLH013b_0878.wav	KLH013b		--undefined--	--undefined--	119.01672813184088	137.76855368554803	134.77154545723022	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0879.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	148.49662457353986	148.43457182489763	148.74515400660127	--undefined--	--undefined--
KLH013b_0884.wav	KLH013b		--undefined--	110.380601231144	105.05406909744251	100.82244327203362	96.50345153717204	93.10156082291981	93.23343741897862	95.75676608884896	--undefined--
KLH013b_0885.wav	KLH013b		--undefined--	--undefined--	184.98809416251413	184.8328176191616	184.4941570270166	182.05669307412393	181.2906116426974	--undefined--	--undefined--
KLH013b_0886.wav	KLH013b		--undefined--	--undefined--	178.41208661347912	173.76696044387293	170.41026553960089	168.33263792407348	167.89059401054	166.25797763984508	--undefined--
KLH013b_0887.wav	KLH013b		--undefined--	--undefined--	189.12246949362859	201.58191099065272	198.9348953329486	193.77930739001812	189.01845217693307	--undefined--	--undefined--
KLH013b_0888.wav	KLH013b		--undefined--	180.98158945388553	179.9326895559784	176.42161894994769	173.0534878036225	170.9367511999195	171.86758048749863	170.29051429481197	--undefined--
KLH013b_0889.wav	KLH013b		--undefined--	--undefined--	171.53443720122283	170.1553935911621	169.2873998350337	168.70946120449477	163.80701352536394	--undefined--	--undefined--
KLH013b_0896.wav	KLH013b		--undefined--	--undefined--	178.22604836395516	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0898.wav	KLH013b		--undefined--	165.1655604301549	161.4697386722288	161.8421145805712	164.07759233773416	167.97601462820506	168.63536140404653	164.80392879348085	--undefined--
KLH013b_0899.wav	KLH013b		--undefined--	--undefined--	165.24963828353202	161.92851756213037	155.02009320967758	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0901.wav	KLH013b		--undefined--	--undefined--	119.82523362092512	117.84417597835994	111.4796500241276	132.84917504604124	133.78096355011488	--undefined--	--undefined--
KLH013b_0902.wav	KLH013b		--undefined--	128.27596963073745	153.17142813607927	140.9372282915641	122.16638972259057	109.53041880648817	--undefined--	--undefined--	--undefined--
KLH013b_0904.wav	KLH013b		--undefined--	--undefined--	108.81101919894498	125.0352259394965	122.79165421022499	125.389651391243	122.52437188092314	--undefined--	--undefined--
KLH013b_0905.wav	KLH013b		--undefined--	229.57044919895145	215.33287128428833	211.0469390285201	211.10258423427706	210.38899070263884	209.41687551830037	207.97124572769465	--undefined--
KLH013b_0906.wav	KLH013b		--undefined--	214.10312867905287	217.57627594004956	213.12116703561418	205.56810008926223	195.71178394538993	189.016374040118	183.30712723549365	--undefined--
KLH013b_0907.wav	KLH013b		--undefined--	182.84578374452255	182.84525935429488	177.73641425723537	174.26688728606675	173.17177106620295	173.0058663482906	169.64371264273353	--undefined--
KLH013b_0908.wav	KLH013b		--undefined--	185.02761246273843	185.59226096677963	182.74972523704497	174.24647679392046	170.05108423941456	166.51962592394102	164.01852110895135	--undefined--
KLH013b_0909.wav	KLH013b		--undefined--	--undefined--	163.90273674179483	160.84806071520217	153.52841803536106	152.38378291767555	--undefined--	--undefined--	--undefined--
KLH013b_0910.wav	KLH013b		--undefined--	--undefined--	166.58249627140773	170.7468818592133	163.8376469442352	156.01526879929023	143.57238465461708	--undefined--	--undefined--
KLH013b_0912.wav	KLH013b		--undefined--	--undefined--	173.52184141577047	162.77763409016148	157.89830553835714	159.6555823504723	160.23890320996074	--undefined--	--undefined--
KLH013b_0914.wav	KLH013b		--undefined--	--undefined--	159.11103295904846	153.0065887699803	137.14700773107455	129.97172340943672	131.57554039900734	--undefined--	--undefined--
KLH013b_0916.wav	KLH013b		--undefined--	224.40049787214204	225.23368012529005	224.7616648996771	225.3806494273441	225.09813932620662	223.88220231232154	222.1907790917086	--undefined--
KLH013b_0917.wav	KLH013b		--undefined--	222.21979973884794	222.03988676781643	222.6541965250144	223.1196907958739	221.99109964747655	--undefined--	--undefined--	--undefined--
KLH013b_0918.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	173.32257052500543	178.5199946989568	--undefined--	--undefined--
KLH013b_0919.wav	KLH013b		--undefined--	194.7298871213142	196.121013543638	199.73161854422492	204.08908148142257	208.94898940618788	209.94200326922027	--undefined--	--undefined--
KLH013b_0920.wav	KLH013b		--undefined--	110.99524070538443	104.38261118325548	100.36471227854263	98.16821991962658	97.58556744345344	96.98217493959069	--undefined--	--undefined--
KLH013b_0921.wav	KLH013b		--undefined--	--undefined--	115.65128120516974	--undefined--	164.8009859661924	166.60619799713882	167.87033808096976	--undefined--	--undefined--
KLH013b_0922.wav	KLH013b		--undefined--	--undefined--	186.52771458450664	188.98450501847574	189.22649162687065	185.27261747963882	--undefined--	--undefined--	--undefined--
KLH013b_0924.wav	KLH013b		--undefined--	185.3113858844463	183.6084735605362	180.86831958143011	177.63524829532145	175.63359775487154	154.07016134776245	124.1880127341002	--undefined--
KLH013b_0926.wav	KLH013b		--undefined--	--undefined--	191.45546491249402	192.55553534726963	186.22848497898585	184.24461669324648	181.0854272410837	--undefined--	--undefined--
KLH013b_0927.wav	KLH013b		--undefined--	--undefined--	173.834844627898	168.91597466308724	167.76297941960684	165.3898396040932	164.45646597840786	--undefined--	--undefined--
KLH013b_0928.wav	KLH013b		--undefined--	--undefined--	162.84543253980024	163.27554219856447	161.80419224997524	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0929.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	181.8564663501137	189.2519869111427	--undefined--	--undefined--	--undefined--
KLH013b_0931.wav	KLH013b		--undefined--	100.05065938924326	103.99751947467395	93.67581983273577	89.6397740100677	87.75556901514844	89.85862675741195	97.72030556083888	--undefined--
KLH013b_0934.wav	KLH013b		--undefined--	192.493197038169	188.4654648497008	178.6629493655954	171.09140285657713	173.82036200371013	169.822498536931	168.8739075479846	--undefined--
KLH013b_0935.wav	KLH013b		--undefined--	176.7159326577212	170.4678772616951	166.4338806625454	163.7089758772088	161.31579708160595	157.60077326248341	155.05556982659127	--undefined--
KLH013b_0936.wav	KLH013b		--undefined--	155.3659957843142	152.50388402534418	148.6528753030386	146.69527897917402	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0937.wav	KLH013b		--undefined--	--undefined--	107.17070998928125	112.47905955703428	133.48621402379752	145.79699611082611	147.04410658902546	--undefined--	--undefined--
KLH013b_0938.wav	KLH013b		--undefined--	--undefined--	191.1297908616736	183.94693870754287	156.69126835270202	129.84196553604392	127.02095767968181	--undefined--	--undefined--
KLH013b_0939.wav	KLH013b		--undefined--	--undefined--	--undefined--	126.26193631488164	140.7671496504055	157.85410116666793	159.61694573503428	--undefined--	--undefined--
KLH013b_0942.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0944.wav	KLH013b		--undefined--	--undefined--	--undefined--	182.65143882509966	180.04104249484482	176.06668896437327	172.33255179992724	--undefined--	--undefined--
KLH013b_0945.wav	KLH013b		--undefined--	--undefined--	167.3381749737002	168.40266713263557	167.0587311594126	164.42664526686107	162.73377131313939	--undefined--	--undefined--
KLH013b_0946.wav	KLH013b		--undefined--	--undefined--	166.73042846187144	164.15725792572576	163.51167043434674	162.17024189863776	159.6169058028325	--undefined--	--undefined--
KLH013b_0947.wav	KLH013b		--undefined--	--undefined--	79.27113231263478	77.55506072971487	77.94924174654496	76.6482231829276	--undefined--	--undefined--	--undefined--
KLH013b_0950.wav	KLH013b		--undefined--	--undefined--	146.66463954471703	147.18637252191422	146.88573227178765	146.06440437405772	145.59147978309892	141.3161622474783	--undefined--
KLH013b_0951.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0952.wav	KLH013b		--undefined--	198.68126750901476	188.15405366236405	185.16033447538155	183.42005542843125	180.95339352099296	179.58900982907585	176.68820367988604	--undefined--
KLH013b_0953.wav	KLH013b		--undefined--	90.89383791593885	88.42735935653369	87.28117651789265	164.43875030798398	167.43872255969615	165.70420256820896	--undefined--	--undefined--
KLH013b_0955.wav	KLH013b		--undefined--	--undefined--	--undefined--	115.77516444248435	115.19513268653272	119.25622436028334	132.21495667083198	--undefined--	--undefined--
KLH013b_0956.wav	KLH013b		--undefined--	--undefined--	--undefined--	191.0206074507557	193.16249587760777	193.79852860281218	194.32650135729364	193.16043217778594	--undefined--
KLH013b_0957.wav	KLH013b		--undefined--	--undefined--	195.70727677804496	193.83823577738153	192.1735846035017	191.2167495265497	--undefined--	--undefined--	--undefined--
KLH013b_0959.wav	KLH013b		--undefined--	--undefined--	--undefined--	199.52004941995958	198.56551064379946	198.8682861284517	198.93054279295987	--undefined--	--undefined--
KLH013b_0960.wav	KLH013b		--undefined--	195.5444809347739	188.86593223188248	168.07193954423246	123.06671690606312	125.01528314105722	178.04809456039655	181.2282434765446	--undefined--
KLH013b_0961.wav	KLH013b		--undefined--	182.11337360001633	184.3137041666895	184.0952547208746	182.47041589872026	182.0101934887723	181.34498535165497	178.45966353496573	--undefined--
KLH013b_0962.wav	KLH013b		--undefined--	--undefined--	--undefined--	174.50858100652943	170.63956056542094	153.9142253832138	122.81799888690986	--undefined--	--undefined--
KLH013b_0963.wav	KLH013b		--undefined--	--undefined--	184.26514769139675	177.32708681099652	174.77700116446545	172.65174127765818	--undefined--	--undefined--	--undefined--
KLH013b_0964.wav	KLH013b		--undefined--	--undefined--	--undefined--	171.3053427750803	168.62986306524647	167.31560150920885	166.31409266006042	--undefined--	--undefined--
KLH013b_0965.wav	KLH013b		--undefined--	--undefined--	170.493971574611	171.25014579240673	173.16658494864149	174.37208217348007	167.3565659649921	--undefined--	--undefined--
KLH013b_0966.wav	KLH013b		--undefined--	196.32248328555525	185.61471096022868	173.87674126930997	167.26920176505774	169.05201757424956	170.6475808300596	171.44061186363763	--undefined--
KLH013b_0970.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0971.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	182.37829068266709	181.20362398491835	--undefined--	--undefined--
KLH013b_0972.wav	KLH013b		--undefined--	--undefined--	176.81725956237187	173.3626144554559	164.00587926886865	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0976.wav	KLH013b		--undefined--	--undefined--	--undefined--	149.41946804360276	150.05249245167914	147.07449378634482	145.26603409468711	--undefined--	--undefined--
KLH013b_0977.wav	KLH013b		--undefined--	--undefined--	147.48449401325038	143.73898281409421	140.05058297955208	134.4406737688942	--undefined--	--undefined--	--undefined--
KLH013b_0979.wav	KLH013b		--undefined--	--undefined--	147.5435074225836	147.7601058070783	153.89058287431658	155.37989028397752	153.651424594679	--undefined--	--undefined--
KLH013b_0984.wav	KLH013b		--undefined--	124.26633133548688	133.5716209992762	133.40439473411132	130.78279593926402	129.67751351273088	--undefined--	151.58197690381672	--undefined--
KLH013b_0987.wav	KLH013b		--undefined--	--undefined--	104.77655038728423	102.75964236651787	102.32555466749855	103.7846251023283	105.11162819997152	111.5520340502065	--undefined--
KLH013b_0988.wav	KLH013b		--undefined--	--undefined--	102.84578482134802	105.67858277565502	103.55754026810384	101.34882317405325	101.33760516908379	--undefined--	--undefined--
KLH013b_0989.wav	KLH013b		--undefined--	--undefined--	--undefined--	139.2304483166191	150.1894351624084	148.84862803307468	143.42664396720852	--undefined--	--undefined--
KLH013b_0990.wav	KLH013b		--undefined--	140.99402612174916	--undefined--	117.19113158317553	123.18855637260552	127.64249039036403	131.53772006824644	131.0620030169328	--undefined--
KLH013b_0991.wav	KLH013b		--undefined--	--undefined--	170.0045528757395	172.32443064017724	175.33064008055538	179.89343762169	186.96643212928336	--undefined--	--undefined--
KLH013b_0993.wav	KLH013b		--undefined--	--undefined--	165.53875491960693	163.15519898067524	162.60345922642395	164.5437180247959	161.0217769098878	--undefined--	--undefined--
KLH013b_0994.wav	KLH013b		--undefined--	179.05765292904096	163.82093480556762	163.5050369792417	161.24653577106253	162.0335825763641	163.14869805273375	157.3066190802358	--undefined--
KLH013b_0996.wav	KLH013b		--undefined--	165.10459283121864	164.81631374521092	162.52544535645924	163.78532006720806	171.77340637318423	177.7632311870567	--undefined--	--undefined--
KLH013b_0997.wav	KLH013b		--undefined--	--undefined--	95.75626704672223	97.75175924955091	98.88878749981416	100.91690701669512	108.43399094029498	121.87773897379701	--undefined--
KLH013b_0999.wav	KLH013b		--undefined--	--undefined--	136.71009589156054	137.37789046624292	136.26466379330176	128.99177934687964	122.50271883904415	--undefined--	--undefined--
KLH013b_1001.wav	KLH013b		--undefined--	--undefined--	--undefined--	272.0739442060318	278.84960233019217	279.84498179630447	275.76865038758615	--undefined--	--undefined--
KLH013b_1002.wav	KLH013b		--undefined--	--undefined--	--undefined--	188.26134055193148	180.73925517275555	172.60445994058847	162.92102754226377	--undefined--	--undefined--
KLH013b_1003.wav	KLH013b		--undefined--	181.12585925175338	181.9615033846326	182.03841744870246	180.95556995395705	178.65146989393963	--undefined--	--undefined--	--undefined--
KLH013b_1005.wav	KLH013b		--undefined--	--undefined--	196.03135889621169	199.4209582137213	198.44133478139923	194.6580443446903	188.5718746296938	--undefined--	--undefined--
KLH013b_1006.wav	KLH013b		--undefined--	--undefined--	206.7651941627019	193.42229236058463	192.55650783613532	193.44203504442606	180.07024452867336	--undefined--	--undefined--
KLH013b_1007.wav	KLH013b		--undefined--	--undefined--	241.7632243324966	239.41678949862046	239.94926239961242	240.1326287393032	235.37896090502161	--undefined--	--undefined--
KLH013b_1008.wav	KLH013b		--undefined--	--undefined--	203.48676108222986	202.82059523965745	201.90343275105252	194.75768159700397	185.21729814932007	--undefined--	--undefined--
KLH013b_1009.wav	KLH013b		--undefined--	--undefined--	185.41294401603983	175.96533955726863	165.05579832353877	159.3563444871914	157.80966116347727	--undefined--	--undefined--
KLH013b_1010.wav	KLH013b		--undefined--	--undefined--	223.59624564761222	221.48080790326057	220.5860636875239	220.74349515948958	217.61322271093	--undefined--	--undefined--
KLH013b_1011.wav	KLH013b		--undefined--	--undefined--	114.81827185577342	115.87655141815625	117.25761706990625	118.03941732002032	117.37579963130507	--undefined--	--undefined--
KLH013b_1012.wav	KLH013b		--undefined--	131.5145505748907	130.13939325713696	127.60768330760148	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1013.wav	KLH013b		--undefined--	159.0112858865328	151.4486144282825	149.42240468963018	144.483098104285	146.74451297141138	143.72664917593798	140.0531603266622	--undefined--
KLH013b_1014.wav	KLH013b		--undefined--	--undefined--	145.38333990787336	141.66219477706576	141.6895717477172	144.16681400374384	152.30674283837806	--undefined--	--undefined--
KLH013b_1017.wav	KLH013b		--undefined--	153.28598333707788	169.1847633779909	168.18987374817664	166.33723345680465	164.5087626940422	154.95646740418275	--undefined--	--undefined--
KLH013b_1018.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1019.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	123.57289978093792	--undefined--	--undefined--
KLH013b_1020.wav	KLH013b		--undefined--	--undefined--	187.9321079426287	183.63775469584021	177.67539039820784	177.25539971113483	169.2716591383295	142.27172841856498	--undefined--
KLH013b_1022.wav	KLH013b		--undefined--	--undefined--	185.16282262744508	184.62463743746167	182.85892663323392	181.98004057990389	181.3490174161037	--undefined--	--undefined--
KLH013b_1023.wav	KLH013b		--undefined--	185.51705812410754	184.8809433980055	183.8558840512005	181.478396027906	178.80537467152726	179.19129028309158	180.70725168371314	--undefined--
KLH013b_1027.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	107.82034049976826	127.68694084032833	165.48501475550592	181.6096155333019	--undefined--
KLH013b_1028.wav	KLH013b		--undefined--	--undefined--	183.53866618798907	180.77396286001346	176.2424314265553	169.12127154373513	168.79869023146517	--undefined--	--undefined--
KLH013b_1029.wav	KLH013b		--undefined--	--undefined--	105.38606771969884	184.48670873486248	193.97829272042867	197.9189506433515	--undefined--	--undefined--	--undefined--
KLH013b_1030.wav	KLH013b		--undefined--	--undefined--	--undefined--	189.33418865991922	178.1084245755433	173.80705886953228	--undefined--	--undefined--	--undefined--
KLH013b_1031.wav	KLH013b		--undefined--	--undefined--	262.3226267827684	246.4817504166344	233.00855694170616	219.0653166083098	211.5331724913062	--undefined--	--undefined--
KLH013b_1036.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1037.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	102.99068973488234	104.03974772261958	--undefined--	--undefined--
KLH013b_1038.wav	KLH013b		--undefined--	--undefined--	--undefined--	192.48320601104692	190.6155715425221	188.80538681038567	186.0948947410676	183.95041007297283	--undefined--
KLH013b_1039.wav	KLH013b		--undefined--	--undefined--	182.74996823940583	179.61381558389576	176.88150530556572	176.51340547569058	177.6466682095674	--undefined--	--undefined--
KLH013b_1040.wav	KLH013b		--undefined--	--undefined--	178.35159116762742	178.1597533839139	177.49094062159418	175.75630441123602	169.62843231171615	--undefined--	--undefined--
KLH013b_1042.wav	KLH013b		--undefined--	--undefined--	156.0573276252514	161.4955907193463	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1043.wav	KLH013b		--undefined--	182.89503307884783	177.73152032065445	176.2708748618109	178.33458766332035	176.8222636298394	177.64672570980346	178.8596371946449	--undefined--
KLH013b_1044.wav	KLH013b		--undefined--	107.7061142217627	108.23268302603378	104.48942463645751	96.23463760554007	90.74838598895107	--undefined--	107.70126279406128	--undefined--
KLH013b_1045.wav	KLH013b		--undefined--	188.82419215903474	170.906437282059	169.83723759839503	173.6197345283661	113.60489863152677	121.96287308116409	115.96430493673817	--undefined--
KLH013b_1046.wav	KLH013b		--undefined--	--undefined--	194.7105061694114	199.2401548561388	200.0095635476433	197.55119548171615	192.35851764013964	--undefined--	--undefined--
KLH013b_1049.wav	KLH013b		--undefined--	168.7495637829129	--undefined--	--undefined--	113.61816969671204	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1050.wav	KLH013b		--undefined--	169.68611480060272	165.87734806018082	171.4603659181881	173.11314867179655	174.09017276799773	171.08673417028666	169.22299722113004	--undefined--
KLH013b_1051.wav	KLH013b		--undefined--	--undefined--	169.12447164764112	168.94546858876762	167.9726911390683	166.65312174917682	171.77324442627133	--undefined--	--undefined--
KLH013b_1052.wav	KLH013b		--undefined--	178.55720838261266	168.06080548891774	167.17186920553493	167.52650885255696	169.10485593412372	168.29282565865643	168.47833460528503	--undefined--
KLH013b_1055.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_1056.wav	KLH013b		--undefined--	--undefined--	--undefined--	191.42805475144962	187.36967684158736	183.78546004213385	181.34439195388072	--undefined--	--undefined--
KLH013b_1057.wav	KLH013b		--undefined--	--undefined--	182.29317729767948	181.80764328579085	178.33662387710345	172.59870352119944	166.4253065246903	--undefined--	--undefined--
KLH013b_1058.wav	KLH013b		--undefined--	--undefined--	162.87827975747896	161.5406850638586	161.41218130899986	161.15227706120882	160.50388520318597	--undefined--	--undefined--
KLH013b_1059.wav	KLH013b		--undefined--	--undefined--	158.82148327358425	161.21567097745316	160.7636331242428	159.0239178050151	162.13507508338682	--undefined--	--undefined--
KLH013b_1060.wav	KLH013b		--undefined--	--undefined--	164.0213348528272	162.59686608282587	157.53996903932403	157.6403581292329	135.4306650797737	--undefined--	--undefined--
KLH013b_1061.wav	KLH013b		--undefined--	--undefined--	--undefined--	162.89420860372212	155.52442560246922	150.33387635750847	137.04483947559635	--undefined--	--undefined--
KLH013b_1062.wav	KLH013b		--undefined--	--undefined--	155.9158901245396	150.1807001446293	148.30126379217805	145.99798843376948	144.772029851084	144.85629396826016	--undefined--
