file,winner,F1,F2,F3,edit
KLH013c_0048,6,6,6,6,0
KLH013c_0049,20,20,20,20,0
KLH013c_0050,19,19,19,19,0
KLH013c_0051,18,18,18,18,0
KLH013c_0052,20,20,20,20,0
KLH013c_0053,1,1,1,1,0
KLH013c_0054,7,7,7,7,0
KLH013c_0055,17,17,17,17,0
KLH013c_0056,20,20,20,20,0
KLH013c_0057,20,20,20,20,0
KLH013c_0058,12,12,12,12,0
KLH013c_0059,15,15,15,15,0
KLH013c_0060,8,8,8,8,0
KLH013c_0061,17,17,17,17,0
KLH013c_0062,7,7,7,7,0
KLH013c_0063,15,15,15,15,0
KLH013c_0064,20,20,20,20,0
KLH013c_0065,8,8,8,8,0
KLH013c_0066,3,3,3,3,0
KLH013c_0067,20,20,20,20,0
KLH013c_0068,13,13,13,13,0
KLH013c_0069,20,20,20,20,0
KLH013c_0070,4,4,4,4,0
KLH013c_0071,19,19,19,19,0
KLH013c_0072,20,20,20,20,0
KLH013c_0073,15,15,15,15,0
KLH013c_0074,11,11,11,11,0
KLH013c_0075,8,8,8,8,0
KLH013c_0076,18,18,18,18,0
KLH013c_0077,3,3,3,3,0
KLH013d_0001,10,10,10,10,0
KLH013d_0002,1,1,1,1,0
KLH013d_0003,19,19,19,19,0
KLH013d_0004,1,1,1,1,0
KLH013d_0005,3,3,3,3,0
KLH013d_0006,1,1,1,1,0
KLH013d_0007,4,4,4,4,0
KLH013d_0008,15,15,15,15,0
KLH013d_0009,4,4,4,4,0
KLH013d_0010,4,4,4,4,0
KLH013d_0011,17,17,17,17,0
KLH013d_0012,17,17,17,17,0
KLH013d_0013,20,20,20,20,0
KLH013d_0014,2,2,2,2,0
KLH013d_0015,20,20,20,20,0
KLH013d_0016,17,17,17,17,0
KLH013d_0017,1,1,1,1,0
KLH013d_0018,14,14,14,14,0
KLH013d_0019,16,16,16,16,0
KLH013d_0020,2,2,2,2,0
KLH013d_0021,14,14,14,14,0
KLH013d_0022,20,20,20,20,0
KLH013d_0023,1,1,1,1,0
KLH013d_0024,17,17,17,17,0
KLH013d_0025,7,7,7,7,0
KLH013d_0026,8,8,8,8,0
KLH013d_0027,14,14,14,14,0
KLH013d_0028,15,15,15,15,0
KLH013d_0029,8,8,8,8,0
KLH013d_0030,11,11,11,11,0
KLH013d_0031,20,20,20,20,0
KLH013d_0032,9,9,9,9,0
KLH013d_0033,1,1,1,1,0
KLH013d_0034,6,6,6,6,0
KLH013d_0035,7,7,7,7,0
KLH013d_0036,19,19,19,19,0
KLH013d_0037,16,16,16,16,0
KLH013d_0038,9,9,9,9,0
KLH013d_0039,10,10,10,10,0
KLH013d_0040,7,7,7,7,0
KLH013d_0041,20,20,20,20,0
KLH013d_0042,16,16,16,16,0
KLH013d_0043,20,20,20,20,0
KLH013d_0044,20,20,20,20,0
KLH013d_0045,19,19,19,19,0
KLH013d_0046,20,20,20,20,0
KLH013d_0047,1,1,1,1,0
KLH013d_0048,17,17,17,17,0
KLH013d_0049,15,15,15,15,0
KLH013d_0050,9,9,9,9,0
KLH013d_0051,9,9,9,9,0
KLH013d_0052,6,6,6,6,0
KLH013d_0053,11,11,11,11,0
KLH013d_0054,1,1,1,1,0
KLH013d_0055,10,10,10,10,0
KLH013d_0056,13,13,13,13,0
KLH013d_0057,12,12,12,12,0
KLH013d_0058,8,8,8,8,0
KLH013d_0059,20,20,20,20,0
KLH013d_0060,5,5,5,5,0
KLH013d_0061,2,2,2,2,0
KLH013d_0062,13,13,13,13,0
KLH013d_0063,1,1,1,1,0
KLH013d_0064,1,1,1,1,0
KLH013d_0065,18,18,18,18,0
KLH013d_0066,20,20,20,20,0
KLH013d_0067,20,20,20,20,0
KLH013d_0068,12,12,12,12,0
KLH013d_0069,10,10,10,10,0
KLH013d_0070,3,3,3,3,0
KLH013d_0071,1,1,1,1,0
KLH013d_0072,13,13,13,13,0
KLH013d_0073,17,17,17,17,0
KLH013d_0074,8,8,8,8,0
KLH013d_0075,1,1,1,1,0
KLH013d_0076,12,12,12,12,0
KLH013d_0077,4,4,4,4,0
KLH013d_0078,3,3,3,3,0
KLH013d_0079,1,1,1,1,0
KLH013d_0080,20,20,20,20,0
KLH013d_0081,20,20,20,20,0
KLH013d_0082,18,18,18,18,0
KLH013d_0083,10,10,10,10,0
KLH013d_0084,20,20,20,20,0
KLH013d_0085,11,11,11,11,0
KLH013d_0086,8,8,8,8,0
KLH013d_0087,14,14,14,14,0
KLH013d_0088,1,1,1,1,0
KLH013d_0089,3,3,3,3,0
KLH013d_0090,20,20,20,20,0
KLH013d_0091,17,17,17,17,0
KLH013d_0092,6,6,6,6,0
KLH013d_0093,20,20,20,20,0
KLH013d_0094,1,1,1,1,0
KLH013d_0095,13,13,13,13,0
KLH013d_0096,2,2,2,2,0
KLH013d_0097,13,13,13,13,0
KLH013d_0098,1,1,1,1,0
KLH013d_0099,1,1,1,1,0
KLH013d_0100,8,8,8,8,0
KLH013d_0101,20,20,20,20,0
KLH013d_0102,13,13,13,13,0
KLH013d_0103,12,12,12,12,0
KLH013d_0104,8,8,8,8,0
KLH013d_0105,1,1,1,1,0
KLH013d_0106,9,9,9,9,0
KLH013d_0107,18,18,18,18,0
KLH013d_0108,2,2,2,2,0
KLH013d_0109,15,15,15,15,0
KLH013d_0110,4,4,4,4,0
KLH013d_0111,7,7,7,7,0
KLH013d_0112,10,10,10,10,0
KLH013d_0113,2,2,2,2,0
KLH013d_0114,20,20,20,20,0
KLH013d_0115,1,1,1,1,0
KLH013d_0116,11,11,11,11,0
KLH013d_0117,12,12,12,12,0
KLH013d_0118,14,14,14,14,0
KLH013d_0119,6,6,6,6,0
KLH013d_0120,3,3,3,3,0
KLH013d_0121,20,20,20,20,0
KLH013d_0122,20,20,20,20,0
KLH013d_0123,10,10,10,10,0
KLH013d_0124,16,16,16,16,0
KLH013d_0125,13,13,13,13,0
KLH013d_0126,19,19,19,19,0
KLH013d_0127,5,5,5,5,0
KLH013d_0128,14,14,14,14,0
KLH013d_0129,14,14,14,14,0
KLH013d_0130,17,17,17,17,0
KLH013d_0131,11,11,11,11,0
KLH013d_0132,9,9,9,9,0
KLH013d_0133,15,15,15,15,0
KLH013d_0134,11,11,11,11,0
KLH013d_0135,2,2,2,2,0
KLH013d_0136,15,15,15,15,0
KLH013d_0137,2,2,2,2,0
KLH013d_0138,19,19,19,19,0
KLH013d_0139,20,20,20,20,0
KLH013d_0140,19,19,19,19,0
KLH013d_0141,1,1,1,1,0
KLH013d_0142,18,18,18,18,0
KLH013d_0143,17,17,17,17,0
KLH013d_0144,18,18,18,18,0
KLH013d_0145,1,1,1,1,0
KLH013d_0146,16,16,16,16,0
KLH013d_0147,13,13,13,13,0
KLH013d_0148,20,20,20,20,0
KLH013d_0149,9,9,9,9,0
KLH013d_0150,20,20,20,20,0
KLH013d_0151,20,20,20,20,0
KLH013d_0152,19,19,19,19,0
KLH013d_0153,1,1,1,1,0
KLH013d_0154,5,5,5,5,0
KLH013d_0155,13,13,13,13,0
KLH013d_0156,9,9,9,9,0
KLH013d_0157,20,20,20,20,0
KLH013d_0158,18,18,18,18,0
KLH013d_0159,7,7,7,7,0
KLH013d_0160,20,20,20,20,0
KLH013d_0161,20,20,20,20,0
KLH013d_0162,20,20,20,20,0
KLH013d_0163,19,19,19,19,0
KLH013d_0164,3,3,3,3,0
KLH013d_0165,4,4,4,4,0
KLH013d_0166,7,7,7,7,0
KLH013d_0167,20,20,20,20,0
KLH013d_0168,19,19,19,19,0
KLH013d_0169,20,20,20,20,0
KLH013d_0170,18,18,18,18,0
KLH013d_0171,2,2,2,2,0
KLH013d_0172,14,14,14,14,0
KLH013d_0173,20,20,20,20,0
KLH013d_0174,9,9,9,9,0
KLH013d_0175,3,3,3,3,0
KLH013d_0176,19,19,19,19,0
KLH013d_0177,1,1,1,1,0
KLH013d_0178,18,18,18,18,0
KLH013d_0179,5,5,5,5,0
KLH013d_0180,12,12,12,12,0
KLH013d_0181,10,10,10,10,0
KLH013d_0182,6,6,6,6,0
KLH013d_0183,4,4,4,4,0
KLH013d_0184,17,17,17,17,0
KLH013d_0185,8,8,8,8,0
KLH013d_0186,8,8,8,8,0
KLH013d_0187,15,15,15,15,0
KLH013d_0188,20,20,20,20,0
KLH013d_0189,1,1,1,1,0
KLH013d_0190,1,1,1,1,0
KLH013d_0191,13,13,13,13,0
KLH013d_0192,20,20,20,20,0
KLH013d_0193,18,18,18,18,0
KLH013d_0194,18,18,18,18,0
KLH013d_0195,7,7,7,7,0
KLH013d_0196,11,11,11,11,0
KLH013d_0197,10,10,10,10,0
KLH013d_0198,6,6,6,6,0
KLH013d_0199,6,6,6,6,0
KLH013d_0200,10,10,10,10,0
KLH013d_0201,12,12,12,12,0
KLH013d_0202,17,17,17,17,0
KLH013d_0203,9,9,9,9,0
KLH013d_0204,11,11,11,11,0
KLH013d_0205,16,16,16,16,0
KLH013d_0206,20,20,20,20,0
KLH013d_0207,11,11,11,11,0
KLH013d_0208,17,17,17,17,0
KLH013d_0209,17,17,17,17,0
KLH013d_0210,18,18,18,18,0
KLH013d_0211,15,15,15,15,0
KLH013d_0212,15,15,15,15,0
KLH013d_0213,20,20,20,20,0
KLH013d_0214,11,11,11,11,0
KLH013d_0215,5,5,5,5,0
KLH013d_0216,7,7,7,7,0
KLH013d_0217,12,12,12,12,0
KLH013d_0218,18,18,18,18,0
KLH013d_0219,1,1,1,1,0
KLH013d_0220,20,20,20,20,0
KLH013d_0221,12,12,12,12,0
KLH013d_0222,7,7,7,7,0
KLH013d_0223,6,6,6,6,0
KLH013d_0224,12,12,12,12,0
KLH013d_0225,11,11,11,11,0
KLH013d_0226,3,3,3,3,0
KLH013d_0227,18,18,18,18,0
KLH013d_0228,16,16,16,16,0
