filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_1280.wav	KLH014a		--undefined--	--undefined--	205.76059389968998	205.3517034873688	201.52714317060094	198.28022908345565	196.54964421847677	--undefined--	--undefined--
KLH014a_1281.wav	KLH014a		--undefined--	--undefined--	234.74421030144663	224.18170949851887	216.6722468143738	211.17364296972326	210.11462987760186	--undefined--	--undefined--
KLH014a_1282.wav	KLH014a		--undefined--	--undefined--	210.07215994559238	207.95922040406347	204.80930338358772	198.60759411807487	184.93714252805012	--undefined--	--undefined--
KLH014a_1283.wav	KLH014a		--undefined--	205.99019668139434	197.43098547181538	197.18373353284974	200.09324568844414	201.32419048969498	196.98885787095637	194.05175293594027	--undefined--
KLH014a_1284.wav	KLH014a		--undefined--	--undefined--	193.82868350355514	192.84038282329337	189.8748944504071	184.9682273432791	180.7904226443504	--undefined--	--undefined--
KLH014a_1285.wav	KLH014a		--undefined--	--undefined--	204.4329193609849	209.53048400023238	209.4380983192392	206.34237358213593	199.99335937970437	--undefined--	--undefined--
KLH014a_1286.wav	KLH014a		--undefined--	--undefined--	220.60026459119518	235.09037466179325	238.63913735206953	237.22545561650264	264.2808665893321	--undefined--	--undefined--
KLH014a_1287.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	142.67250730509426	136.09132367011068	125.27524184614042	116.82833466127882	--undefined--
KLH014a_1288.wav	KLH014a		--undefined--	214.52590404146238	200.40262088037133	201.90797416001973	197.60109066397456	192.60605606360173	188.26586345039058	182.0535960416193	--undefined--
KLH014a_1289.wav	KLH014a		--undefined--	191.46599323675068	185.93931189415105	184.88444000986652	182.20666681240724	178.73577640799607	173.87959084207554	172.8170174486102	--undefined--
KLH014a_1290.wav	KLH014a		--undefined--	182.55835842356504	178.1385772942051	177.1877928714872	177.29576202062182	173.83521593746104	176.06598082815685	172.39350224706604	--undefined--
KLH014a_1291.wav	KLH014a		--undefined--	172.59523811854208	174.85445223910705	176.72829678788042	177.10871132872307	175.66417068540684	172.64564352008625	166.09208799545027	--undefined--
KLH014a_1292.wav	KLH014a		--undefined--	--undefined--	202.9278623268836	198.43093504989747	193.84372442980109	189.8205095143235	184.0980313079513	--undefined--	--undefined--
KLH014a_1293.wav	KLH014a		--undefined--	--undefined--	176.10083362682474	173.8827726873466	171.50325944652405	164.02342564953653	158.38651733862093	--undefined--	--undefined--
KLH014a_1294.wav	KLH014a		--undefined--	--undefined--	195.13930044907886	187.24693993501805	183.01451708023973	181.55511830101392	183.91866483649193	--undefined--	--undefined--
KLH014a_1295.wav	KLH014a		--undefined--	188.88290232583233	190.63786414645375	190.84835909635686	194.12151943733485	196.61310554693318	199.4548099023504	207.99203572885529	--undefined--
KLH014a_1296.wav	KLH014a		--undefined--	--undefined--	198.20549631317888	206.22923359226502	222.26223000647317	234.35716586742777	239.50888721233363	--undefined--	--undefined--
KLH014a_1297.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	161.47560617106942	129.60071264549015	127.30972783963657	121.85990067932838	--undefined--
KLH014a_1298.wav	KLH014a		--undefined--	--undefined--	202.06495910846849	178.10960320965313	170.08398705742542	165.8870463977705	162.8473526555444	--undefined--	--undefined--
KLH014a_1299.wav	KLH014a		--undefined--	171.50128495870536	167.94379794790333	166.05820020340192	163.7286530522315	160.32361087377822	155.94266037175686	153.48959952762334	--undefined--
KLH014a_1300.wav	KLH014a		--undefined--	--undefined--	--undefined--	161.96926285144835	159.48659620953057	157.52407243070735	155.35858657050355	--undefined--	--undefined--
KLH014a_1301.wav	KLH014a		--undefined--	--undefined--	154.23441040211011	150.9617314939261	149.97242280480668	149.67720059056168	150.01693127353468	--undefined--	--undefined--
KLH014a_1302.wav	KLH014a		--undefined--	156.02087777199645	156.11205893823393	159.81983562747175	162.43879295602122	170.7355468977158	175.66210598623732	173.88354595413992	--undefined--
KLH014a_1303.wav	KLH014a		--undefined--	--undefined--	--undefined--	182.67678023525843	174.27134202714373	168.05308048138642	169.24507615241419	--undefined--	--undefined--
KLH014a_1304.wav	KLH014a		--undefined--	--undefined--	180.10858480331183	184.2307946607648	176.51476678387456	181.5335673077917	178.840418760378	--undefined--	--undefined--
KLH014a_1305.wav	KLH014a		--undefined--	178.46171192814907	181.94307474749118	180.38302045538117	178.7393551587356	176.67653795639166	172.52135009166892	162.62266986254258	--undefined--
KLH014a_1306.wav	KLH014a		--undefined--	--undefined--	172.8054633014229	168.776520990677	166.1904787724551	162.9272280239036	158.7258332704028	--undefined--	--undefined--
KLH014a_1307.wav	KLH014a		--undefined--	--undefined--	159.43873545370658	157.62342953321604	155.07418542007554	151.97139712460785	151.26045051566646	--undefined--	--undefined--
KLH014a_1308.wav	KLH014a		--undefined--	--undefined--	213.61493742636748	212.73414041835733	193.44203478568843	174.22358642416984	174.67468779514732	--undefined--	--undefined--
KLH014a_1309.wav	KLH014a		--undefined--	174.76621608093146	175.9291515378851	178.09091805178	188.48530689160307	172.56070103719716	--undefined--	--undefined--	--undefined--
KLH014a_1310.wav	KLH014a		--undefined--	--undefined--	184.71236420771788	179.4512543660937	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1311.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	176.34696192243953	177.3022624112379	167.6201941260572	--undefined--	--undefined--
KLH014a_1312.wav	KLH014a		--undefined--	--undefined--	158.72517879276032	158.43445331527818	158.74171602862995	159.72177844947907	158.20006466246474	--undefined--	--undefined--
KLH014a_1313.wav	KLH014a		--undefined--	--undefined--	168.66130139561514	168.67522360682761	166.7494210150245	163.36862068717275	163.97448508053822	--undefined--	--undefined--
KLH014a_1314.wav	KLH014a		--undefined--	175.29623043193422	181.97015067762095	189.21059797142203	189.20888642539018	187.59719690805147	189.01666908484842	186.70322180582306	--undefined--
KLH014a_1315.wav	KLH014a		--undefined--	--undefined--	186.68726813721273	188.02518017182777	189.42979725120057	190.00406957241367	191.03733143011195	--undefined--	--undefined--
KLH014a_1316.wav	KLH014a		--undefined--	191.2950786871986	197.23279150331524	197.13936634176972	191.4914748460745	190.56887744108207	176.674121087132	188.54485518946603	--undefined--
KLH014a_1317.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	191.1293273077638	179.84017944832246	171.77511429935353	160.68488695563647	--undefined--
KLH014a_1318.wav	KLH014a		--undefined--	--undefined--	224.05784615174812	219.52164281365364	213.1505946132883	207.68287801624905	--undefined--	--undefined--	--undefined--
KLH014a_1319.wav	KLH014a		--undefined--	--undefined--	165.24108277385824	162.6075845716543	164.7442234593589	165.35621318651914	160.3271433155993	--undefined--	--undefined--
KLH014a_1320.wav	KLH014a		--undefined--	--undefined--	--undefined--	180.74998659074245	178.77448065599594	164.99457135403762	160.30982537940812	152.66116838615832	--undefined--
KLH014a_1321.wav	KLH014a		--undefined--	--undefined--	168.72048349273305	163.684541666102	158.02858146157666	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1322.wav	KLH014a		--undefined--	163.3265913895335	161.80339044814403	157.65355778079663	155.88660188732425	154.8253323484977	150.82562693935907	142.11357796974858	--undefined--
KLH014a_1323.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	86.2289314041981	86.89312909447429	--undefined--	--undefined--
KLH014a_1324.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	150.07788071620124	155.06003194190168	--undefined--	--undefined--
KLH014a_1325.wav	KLH014a		--undefined--	154.68196406352703	155.30435929633944	150.9439007670425	148.4255213731726	149.95883533628844	147.16786527604725	149.5183630934327	--undefined--
KLH014a_1327.wav	KLH014a		--undefined--	--undefined--	--undefined--	174.72880866613374	187.1137972454005	186.1747547038493	180.8511658239984	181.3238500531237	--undefined--
KLH014a_1328.wav	KLH014a		--undefined--	--undefined--	181.70353350739185	185.379742253101	181.2578747321775	168.7286049140656	166.63763252010997	--undefined--	--undefined--
KLH014a_1329.wav	KLH014a		--undefined--	125.63402047049271	--undefined--	166.9353967331211	174.67420046889268	178.01247778882694	179.39067686567589	172.90656224550426	--undefined--
KLH014a_1330.wav	KLH014a		--undefined--	--undefined--	180.3932856452499	193.3360696939393	196.15839378747808	196.57410355631765	194.07789060993872	--undefined--	--undefined--
KLH014a_1331.wav	KLH014a		--undefined--	190.93634819410835	189.40294077390504	188.87179596172672	184.83518031505233	180.8572611572883	175.33398777631592	167.08971806020418	--undefined--
KLH014a_1332.wav	KLH014a		--undefined--	--undefined--	175.8560888392138	174.82419123796507	173.6662512592218	174.05236779154097	174.42352946673782	--undefined--	--undefined--
KLH014a_1333.wav	KLH014a		--undefined--	--undefined--	161.53104561632358	155.21761377397397	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1335.wav	KLH014a		--undefined--	97.55741410245909	98.3454692645478	90.37336663519727	92.09664456739091	91.07166898599121	87.85784166651945	84.47133609738042	--undefined--
KLH014a_1336.wav	KLH014a		--undefined--	174.15429915674085	164.87428637082243	164.5735409741276	161.361861440078	159.73387575583416	160.27280321249287	161.3135568641891	--undefined--
KLH014a_1337.wav	KLH014a		--undefined--	--undefined--	161.1702156910281	160.67637254813147	160.0956250082896	159.25236762934813	160.47345820014363	--undefined--	--undefined--
KLH014a_1338.wav	KLH014a		--undefined--	--undefined--	161.70572645559233	159.60843677360654	158.138979951297	155.05247129775813	152.85323582732656	--undefined--	--undefined--
KLH014a_1339.wav	KLH014a		--undefined--	154.23756975973757	153.61010781249786	151.79696321846959	154.33297421271538	152.49022573411386	151.03967801458748	150.84362633129987	--undefined--
KLH014a_1340.wav	KLH014a		--undefined--	--undefined--	150.96890399972438	147.08276471441934	140.96373597974713	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1341.wav	KLH014a		--undefined--	170.51064883681917	160.3788931124871	149.39171081097473	144.16896316209795	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1342.wav	KLH014a		--undefined--	--undefined--	146.17708271183687	145.4948481641398	155.91171116464838	158.0956613335324	157.04139299876553	--undefined--	--undefined--
KLH014a_1343.wav	KLH014a		--undefined--	155.36161741586793	151.47270404036337	150.97584073402336	154.46711724607832	150.95571867612617	136.59984001188786	--undefined--	--undefined--
KLH014a_1345.wav	KLH014a		--undefined--	--undefined--	160.5444447460258	149.25159879818196	140.47861951537135	138.69212504610144	136.76353237833996	134.3971133337949	--undefined--
KLH014a_1346.wav	KLH014a		--undefined--	--undefined--	134.02532887756607	130.79977612417542	132.14428260709175	131.26626757970396	131.3126224714798	--undefined--	--undefined--
KLH014a_1347.wav	KLH014a		--undefined--	--undefined--	227.3991680785284	225.93974325392153	232.23757297432482	236.54563442164957	240.01962353128872	--undefined--	--undefined--
KLH014a_1348.wav	KLH014a		--undefined--	250.25492135134863	249.0296847568437	247.09130814371247	245.79978874013423	243.8891565862986	241.82365365843958	236.69511951697368	--undefined--
KLH014a_1349.wav	KLH014a		--undefined--	241.6801455089097	243.13208585584186	243.08519914645916	244.5131511888283	246.96765142994988	247.13714974784187	246.72336844283623	--undefined--
KLH014a_1350.wav	KLH014a		--undefined--	244.60169574373626	245.94507224861724	244.5229305691472	244.31917645003324	244.15008215080871	242.82943948689072	237.3746675257598	--undefined--
KLH014a_1351.wav	KLH014a		--undefined--	235.77588291917257	238.17399344441202	238.0572811939008	239.99595160134206	237.40243928447723	231.17933168346454	221.0525020077324	--undefined--
KLH014a_1352.wav	KLH014a		--undefined--	--undefined--	--undefined--	222.88696937152383	215.06804564592215	212.3960752497542	255.69628394817624	239.7461823355761	--undefined--
KLH014a_1353.wav	KLH014a		--undefined--	215.87760375114908	205.38228561520822	202.4746310085355	195.88162552978008	196.74898555677817	194.48855013355862	196.95649386024533	--undefined--
KLH014a_1354.wav	KLH014a		--undefined--	--undefined--	237.6413189310016	227.53460523490105	221.29744824075243	222.8581929587379	225.43312113698786	--undefined--	--undefined--
KLH014a_1355.wav	KLH014a		--undefined--	206.46223995947037	207.13014251120313	200.18448778740748	188.4516763258065	167.18160034009895	155.76653588788557	174.71572840663535	--undefined--
KLH014a_1356.wav	KLH014a		--undefined--	--undefined--	207.35207832091064	213.4007368037265	219.94402862453498	222.88314399465483	218.68150447311828	200.12369679446053	--undefined--
KLH014a_1357.wav	KLH014a		--undefined--	--undefined--	--undefined--	269.1371719496953	274.2277425328508	270.9751231907664	257.5224163938434	253.5804914431499	--undefined--
KLH014a_1358.wav	KLH014a		--undefined--	--undefined--	166.8557533112845	148.17631950718672	145.6040830194645	143.79416580419633	142.17912763552388	153.4210148901935	--undefined--
KLH014a_1359.wav	KLH014a		--undefined--	251.76116550985748	245.5259081644715	222.5502361897809	189.30867664408984	159.67167452180715	155.11978182469784	152.89539133296157	--undefined--
KLH014a_1360.wav	KLH014a		--undefined--	--undefined--	153.55635976168293	152.09886491948367	152.52595785324792	155.1355025834251	154.87937337744972	--undefined--	--undefined--
KLH014a_1361.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1362.wav	KLH014a		--undefined--	--undefined--	170.42804838057506	182.2661584344724	196.00223108948043	183.42800187982786	170.5319257023321	--undefined--	--undefined--
KLH014a_1363.wav	KLH014a		--undefined--	--undefined--	235.62628020766746	232.30792712555484	236.8111821269024	237.28830063776397	225.59582445508372	--undefined--	--undefined--
KLH014a_1364.wav	KLH014a		--undefined--	--undefined--	--undefined--	162.11391433070767	161.78270607041264	161.49416730660147	163.20052744928387	162.54122150505293	--undefined--
KLH014a_1365.wav	KLH014a		--undefined--	--undefined--	162.84268450449315	162.07102647100123	161.15423013002317	160.99731360843242	164.75174898048337	--undefined--	--undefined--
KLH014a_1366.wav	KLH014a		--undefined--	--undefined--	167.28262088946627	166.67548051076918	162.74276787399137	159.3825577598999	157.8848961267027	--undefined--	--undefined--
KLH014a_1367.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	167.86367778307448	--undefined--	--undefined--
KLH014a_1368.wav	KLH014a		--undefined--	--undefined--	159.2775686208387	154.7942689131008	149.19785195225288	146.12616540832622	143.9240313925324	--undefined--	--undefined--
KLH014a_1369.wav	KLH014a		--undefined--	--undefined--	144.92660866423404	148.55950932600555	147.88900505462158	146.02407106620603	142.70062030602537	--undefined--	--undefined--
KLH014a_1370.wav	KLH014a		--undefined--	--undefined--	149.08220544330518	145.87812575774717	137.26299988653568	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1371.wav	KLH014a		--undefined--	180.11196130904477	185.95506797247668	187.096455156571	183.84363047522783	84.24791288941007	--undefined--	--undefined--	--undefined--
KLH014a_1372.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	214.8367828958854	215.1691400790845	217.63937052446053	217.10230575472735	--undefined--
KLH014a_1373.wav	KLH014a		--undefined--	214.56131418774962	202.65518848543456	190.79929617479686	186.62849829156428	183.95848894119354	172.31764297875316	161.9339273758715	--undefined--
KLH014a_1374.wav	KLH014a		--undefined--	--undefined--	188.32238469352345	199.6065739267062	207.51978319671315	216.73266500707967	215.316208992364	--undefined--	--undefined--
KLH014a_1375.wav	KLH014a		--undefined--	--undefined--	214.50225326784783	218.3099856684774	218.6720931019581	214.31662414892406	205.66785257499086	--undefined--	--undefined--
KLH014a_1376.wav	KLH014a		--undefined--	--undefined--	244.6206118167545	222.64702238623138	217.25611013751322	218.51855499564655	234.57942317482843	--undefined--	--undefined--
KLH014a_1377.wav	KLH014a		--undefined--	--undefined--	186.29834625243987	185.1487362792069	178.45857466613873	171.92990019858686	162.41784782062192	--undefined--	--undefined--
KLH014a_1378.wav	KLH014a		--undefined--	--undefined--	--undefined--	169.25538387410333	163.1296043858716	152.24708715088383	142.58993400276725	--undefined--	--undefined--
KLH014a_1379.wav	KLH014a		--undefined--	--undefined--	--undefined--	177.56620091087353	181.37147907301855	181.33480143699651	180.19073602709966	--undefined--	--undefined--
KLH014a_1380.wav	KLH014a		--undefined--	--undefined--	180.19290895277874	178.78942109078505	174.80637953847656	167.39276143982138	162.11895884414344	--undefined--	--undefined--
KLH014a_1381.wav	KLH014a		--undefined--	189.82044978151913	192.5632938222126	196.23385319330885	205.77698923882204	211.41284436360004	209.76886792218951	206.88873334644205	--undefined--
KLH014a_1382.wav	KLH014a		--undefined--	--undefined--	234.32856304234463	218.90505282388173	214.0662803480907	210.09754205320633	198.7994682744084	--undefined--	--undefined--
KLH014a_1383.wav	KLH014a		--undefined--	200.0219542500765	193.62464665416684	186.44250313888296	185.90694667124083	187.9244525371151	188.63991846554	189.70174185222595	--undefined--
KLH014a_1384.wav	KLH014a		--undefined--	188.87551556512065	189.23439174299168	187.36544338521492	187.68555784444774	191.158935935781	192.28079057726134	190.1916654825801	--undefined--
KLH014a_1385.wav	KLH014a		--undefined--	192.1853752723059	185.92511209221522	180.80650236423108	186.70992986991033	192.1328747696279	192.49013894431113	191.33318180417072	--undefined--
KLH014a_1386.wav	KLH014a		--undefined--	--undefined--	191.14229265404745	188.73701250466678	182.82865551896796	171.53944893178033	166.68175340510643	--undefined--	--undefined--
KLH014a_1387.wav	KLH014a		--undefined--	--undefined--	164.68470477975688	158.79936445188028	150.3445212874554	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1388.wav	KLH014a		--undefined--	--undefined--	204.87213831228902	200.05733664187989	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1389.wav	KLH014a		--undefined--	--undefined--	208.9601172394017	192.20427720792918	195.7579303481332	191.54028327702895	188.60676553040113	181.59053562347373	--undefined--
KLH014a_1391.wav	KLH014a		--undefined--	--undefined--	--undefined--	167.2375248123351	168.85845103285624	167.55880381862997	169.32580507677594	--undefined--	--undefined--
KLH014a_1392.wav	KLH014a		--undefined--	--undefined--	169.0040128354	166.7720624739063	166.86505257794076	164.52330770438206	160.4011513644722	--undefined--	--undefined--
KLH014a_1393.wav	KLH014a		--undefined--	--undefined--	174.3994730646578	171.62837749697584	159.60148076709962	149.30933976942583	145.69449909863934	--undefined--	--undefined--
KLH014a_1394.wav	KLH014a		--undefined--	--undefined--	--undefined--	121.44713603083713	--undefined--	319.9034641624288	320.75257198910066	324.5943035521788	--undefined--
KLH014a_1395.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	186.23445062568462	166.7934633081242	--undefined--	--undefined--
KLH014a_1396.wav	KLH014a		--undefined--	--undefined--	180.96001320465115	173.20441671688496	163.62718623216546	158.32093453555365	156.52256092692596	--undefined--	--undefined--
KLH014a_1397.wav	KLH014a		--undefined--	--undefined--	241.78057398860892	231.8625751935198	231.22599100660898	--undefined--	87.0895833664779	--undefined--	--undefined--
KLH014a_1398.wav	KLH014a		--undefined--	180.95198616524414	181.39867250841235	183.19427142938133	188.65978022157145	194.01521639517534	196.61267607451168	195.98207241071188	--undefined--
KLH014a_1399.wav	KLH014a		--undefined--	206.76415342597974	206.4832042882133	204.42929396114496	205.9386715322785	207.6457284456917	208.7306160419016	208.40091926675882	--undefined--
KLH014a_1400.wav	KLH014a		--undefined--	206.7537701750072	205.04864997298506	204.7681724039396	206.5332803937951	209.13215854030494	207.1505789961702	200.86291022282686	--undefined--
KLH014a_1401.wav	KLH014a		--undefined--	233.66602357043755	211.07194439022365	204.57876797742557	199.4241410414303	188.57201055440646	162.68295494182206	136.24684081665683	--undefined--
KLH014a_1402.wav	KLH014a		--undefined--	136.862086612585	142.9885372679375	154.40428570355752	164.759532615092	175.1957376056979	168.25427317240647	157.6316536322449	--undefined--
KLH014a_1403.wav	KLH014a		--undefined--	--undefined--	188.6533771538889	178.3458974443143	172.58582614215462	167.717056889466	161.66872097109692	--undefined--	--undefined--
KLH014a_1404.wav	KLH014a		--undefined--	254.00481329817518	226.64605196652883	213.7350111262244	215.48828577735878	220.2353179066563	220.48883257145332	214.41243740761732	--undefined--
KLH014a_1405.wav	KLH014a		--undefined--	212.56445376704045	217.3723037912508	210.56656617012928	203.04800645803033	180.86323665950218	172.52728674936344	--undefined--	--undefined--
KLH014a_1406.wav	KLH014a		--undefined--	--undefined--	161.40901529299418	158.11529264036187	153.29599256854024	149.22966235664293	147.08259334574026	--undefined--	--undefined--
KLH014a_1407.wav	KLH014a		--undefined--	169.64423895441792	169.21726612599832	166.21103091668445	164.99271990959897	164.82085300744686	162.49340137633732	159.34880444792347	--undefined--
KLH014a_1408.wav	KLH014a		--undefined--	--undefined--	163.89386668709963	157.98183910493117	153.2487447072537	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1409.wav	KLH014a		--undefined--	188.9589834563908	171.96922863945133	163.90447798795842	166.16799311742602	170.07546021276698	170.86845027705036	168.77327860609287	--undefined--
KLH014a_1410.wav	KLH014a		--undefined--	169.08904673194962	168.3201049386395	166.3456039506499	155.86783670542985	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1411.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	97.75230299353925	123.49135232371064	139.3985129410724	--undefined--	--undefined--
KLH014a_1412.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	157.22234730177294	155.708742419251	--undefined--	--undefined--	--undefined--
KLH014a_1413.wav	KLH014a		--undefined--	--undefined--	183.44349637326027	164.8248855469043	159.2111579751209	156.757719412789	155.89847840281172	--undefined--	--undefined--
KLH014a_1414.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1415.wav	KLH014a		--undefined--	--undefined--	157.2766591969683	156.09435223745086	158.9065696910663	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1416.wav	KLH014a		--undefined--	--undefined--	--undefined--	189.0416108893044	184.15613864342947	177.41215081397672	167.87970091747758	176.55748911326788	--undefined--
KLH014a_1417.wav	KLH014a		--undefined--	--undefined--	148.0766337608446	147.7955800364157	146.8799463106587	145.36074067414197	--undefined--	--undefined--	--undefined--
KLH014a_1418.wav	KLH014a		--undefined--	--undefined--	173.7372739595737	160.33514170076447	158.0811512042766	157.17885436221061	154.00312266252428	149.43496708555648	--undefined--
KLH014a_1419.wav	KLH014a		--undefined--	147.4497757860309	148.1941405667327	147.15948519578976	149.8314411859474	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1420.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	154.98363065752883	151.60145803749805	--undefined--
KLH014a_1421.wav	KLH014a		--undefined--	154.4574230465819	151.96533027251112	148.61667601136676	145.10438285968817	144.30872049221304	141.5967062262986	143.14116834442615	--undefined--
KLH014a_1422.wav	KLH014a		--undefined--	--undefined--	146.809810769247	150.91416716711768	148.04826169563083	144.65504305412827	138.04761845405426	--undefined--	--undefined--
KLH014a_1423.wav	KLH014a		--undefined--	--undefined--	158.11719304399853	152.56499979975507	148.83741260518715	145.35053346505808	139.89705379969382	--undefined--	--undefined--
KLH014a_1424.wav	KLH014a		--undefined--	--undefined--	139.96013311580418	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1425.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	126.82212866845286	118.30699302709692	127.5786402532269	--undefined--
KLH014a_1426.wav	KLH014a		--undefined--	154.54906147505702	146.13272545342573	140.35095542629412	140.63622915157117	144.39467045815988	148.51565899755457	149.5232311902573	--undefined--
KLH014a_1427.wav	KLH014a		--undefined--	145.27297920899917	144.04047670606897	144.31157764682683	142.79526713315494	140.1698544859631	142.01027440420194	143.68630836087874	--undefined--
KLH014a_1428.wav	KLH014a		--undefined--	144.52670698680458	144.821781854403	150.82032794412123	152.43461376925498	157.15860135685142	163.65256922436217	172.81555414220654	--undefined--
KLH014a_1429.wav	KLH014a		--undefined--	--undefined--	171.70451159750993	173.58573084248215	173.46722126973157	173.9824610063979	169.14907840150158	--undefined--	--undefined--
KLH014a_1431.wav	KLH014a		--undefined--	--undefined--	--undefined--	196.33717131243972	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1432.wav	KLH014a		--undefined--	--undefined--	--undefined--	166.0471103839414	163.77307241646227	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1434.wav	KLH014a		--undefined--	--undefined--	161.08968894095585	156.02462634297936	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1435.wav	KLH014a		--undefined--	--undefined--	--undefined--	147.58319072798895	142.2343853625642	144.5580268479237	144.1634909572451	138.79483648462372	--undefined--
KLH014a_1436.wav	KLH014a		--undefined--	--undefined--	--undefined--	176.96915965329964	178.14961212783456	179.70403428168046	184.07798939707638	--undefined--	--undefined--
KLH014a_1437.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1438.wav	KLH014a		--undefined--	--undefined--	209.92142872412657	210.3371694382278	208.10785332847888	203.14030833996597	196.694592001148	--undefined--	--undefined--
KLH014a_1439.wav	KLH014a		--undefined--	208.7368196656834	200.8431412603919	196.12758276131257	188.15300546864836	183.17765233802743	179.2902102286718	176.61668778611713	--undefined--
KLH014a_1440.wav	KLH014a		--undefined--	157.89733729754178	158.50765483432602	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1441.wav	KLH014a		--undefined--	--undefined--	--undefined--	156.10456780652825	156.21963769894288	153.4584067455124	152.47994673859506	149.91119656863447	--undefined--
KLH014a_1442.wav	KLH014a		--undefined--	--undefined--	148.8160447291761	145.25152627538517	142.0293912392087	139.62359061218183	132.88237358825623	--undefined--	--undefined--
KLH014a_1443.wav	KLH014a		--undefined--	84.00933309452847	83.66252106964286	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_1444.wav	KLH014a		--undefined--	--undefined--	180.75538912719324	174.43254035891266	170.37271444993888	166.2173614191512	164.44590914651306	--undefined--	--undefined--
KLH014a_1445.wav	KLH014a		--undefined--	--undefined--	222.56510887989805	230.13252667302186	229.06421263539062	221.50655068004522	213.25210532081925	--undefined--	--undefined--
KLH014a_1446.wav	KLH014a		--undefined--	--undefined--	209.46320970146007	202.8761227093904	196.69451971630707	190.12654518311066	181.0961698206568	--undefined--	--undefined--
KLH014a_1447.wav	KLH014a		--undefined--	--undefined--	175.98087261526513	175.00591953711904	173.55592883732254	171.59081695528025	170.63943716895793	--undefined--	--undefined--
KLH014a_1448.wav	KLH014a		--undefined--	166.73048150356678	162.58405482909643	159.94713692253896	159.84171191716015	160.27407178384001	158.00649975828082	153.1268518663321	--undefined--
KLH014a_1449.wav	KLH014a		--undefined--	167.586796404261	163.06944828854304	158.06434155543297	154.4842475044506	141.22418444440953	119.63716796635146	149.66159244159667	--undefined--
KLH014a_1451.wav	KLH014a		--undefined--	197.9252440428584	200.0127916187585	205.72794263144107	208.69603596107945	208.73881301913912	207.980218004574	204.4736411438089	--undefined--
KLH014a_1452.wav	KLH014a		--undefined--	--undefined--	237.5525358256878	224.3563711377661	215.93519420243913	209.22389537511935	207.50672006365772	--undefined--	--undefined--
KLH014a_1453.wav	KLH014a		--undefined--	211.17674524845393	199.5822960594661	196.45154245933173	196.61928798236647	199.39916233195666	201.2551216204883	205.16414287320754	--undefined--
KLH014a_1454.wav	KLH014a		--undefined--	204.22599097724512	206.26400396648538	207.6741604152758	206.60524649381264	204.14838939991736	200.10200550811354	--undefined--	--undefined--
KLH014a_1455.wav	KLH014a		--undefined--	229.17284752060525	207.265938827677	194.53055934295776	192.53507875787133	191.7590414120092	187.4775672278742	177.2439208281899	--undefined--
KLH014a_1456.wav	KLH014a		--undefined--	170.40793804869503	348.13376272280124	--undefined--	188.15314649623423	182.11174146293516	186.76920523102976	187.06317496828723	--undefined--
